Miner Address,Block Range,Winrate
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",100,0.2163500839222398
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",100,0.2163500839222398
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",100,0.20198142414860662
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",100,0.15260133091349076
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",100,0.20751237067026512
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",100,0.051239918141326536
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",200,0.22705537092825784
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",200,0.19496055309344149
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",200,0.22705537092825784
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",200,0.21176854308123647
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",200,0.16011233929125682
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",200,0.05088100963874947
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",500,0.23113070335280292
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",500,0.22413521573217152
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",500,0.16809901498449134
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",500,0.2005669556569265
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",500,0.20735276591980412
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",500,0.05267111503756921
"""1B6H5ZMVBvQmQZMSijZXSqm9ouk2F8Ykj7""",500,0.0022769038174064215
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",1000,0.2421791360878254
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",1000,0.2241596299114058
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",1000,0.1906790888355578
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",1000,0.18067398857287567
"""bc1qe8z8zlcpvxxv3gkpluaphu2aa5dxng57692dqa""",1000,0.15598166539343025
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",1000,0.192968912870073
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",1000,0.045122724111156864
"""1B6H5ZMVBvQmQZMSijZXSqm9ouk2F8Ykj7""",1000,0.0022769038174064215
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",5000,0.23838425102329502
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",5000,0.156597401656976
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",5000,0.18387458680037094
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",5000,0.21381884754751213
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",5000,0.17865855733440156
"""bc1qe8z8zlcpvxxv3gkpluaphu2aa5dxng57692dqa""",5000,0.14407420214996355
"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg""",5000,0.12120400908393464
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",5000,0.05421187069151093
"""1P38fuqzduQibidB3jAS3gVQGPm1dMRygA""",5000,0.1305081553639273
"""1B6H5ZMVBvQmQZMSijZXSqm9ouk2F8Ykj7""",5000,0.0022769038174064215
