Miner Address,Block Range,Winrate
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",100,0.2107808284943811
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",100,0.2107808284943811
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",100,0.20301439050787656
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",100,0.151907123561721
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",100,0.2037377118278628
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",100,0.05247669656322847
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",200,0.21760173196972257
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",200,0.21760173196972257
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",200,0.15458392067530918
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",200,0.20090173720300422
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",200,0.2069207248449579
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",200,0.051345217881871845
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",500,0.22831073569362056
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",500,0.20279927717862803
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",500,0.2213474210867074
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",500,0.16355711219750257
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",500,0.20920068346111154
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",500,0.052718770994109224
"""1B6H5ZMVBvQmQZMSijZXSqm9ouk2F8Ykj7""",500,0.0022769038174064215
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",1000,0.24174269292199782
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",1000,0.22370134741735473
"""bc1qe8z8zlcpvxxv3gkpluaphu2aa5dxng57692dqa""",1000,0.15588235294117644
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",1000,0.18051522852930435
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",1000,0.19485279941266712
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",1000,0.19264130424631895
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",1000,0.04585754403174616
"""1B6H5ZMVBvQmQZMSijZXSqm9ouk2F8Ykj7""",1000,0.0022769038174064215
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",5000,0.2381436576367057
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",5000,0.15708250030138185
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",5000,0.1838236674463695
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",5000,0.1780971940758344
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",5000,0.21337877398407984
"""bc1qe8z8zlcpvxxv3gkpluaphu2aa5dxng57692dqa""",5000,0.14407420214996355
"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg""",5000,0.12120400908393464
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",5000,0.05412415994822707
"""1P38fuqzduQibidB3jAS3gVQGPm1dMRygA""",5000,0.1305081553639273
"""1B6H5ZMVBvQmQZMSijZXSqm9ouk2F8Ykj7""",5000,0.0022769038174064215
