Block Range: 100 Blöcke (Blockhöhe 968186 bis 968285) | Avg Total Burn/Block: 372500 sats
Stacks Adresse,Theoretische Winrate_100 Bloecke,Avg Commits pro Block,Bitcoin Adresse
,21.48,0.6600,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20.81,0.6600,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20.13,0.6600,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17.45,0.6600,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14.77,0.6600,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5.37,0.6600,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""

Block Range: 200 Blöcke (Blockhöhe 968086 bis 968285) | Avg Total Burn/Block: 369366 sats
Stacks Adresse,Theoretische Winrate_200 Bloecke,Avg Commits pro Block,Bitcoin Adresse
,21.19,0.6600,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20.53,0.6600,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20.44,0.6700,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17.56,0.6650,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14.99,0.6700,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5.30,0.6600,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""

Block Range: 500 Blöcke (Blockhöhe 967786 bis 968285) | Avg Total Burn/Block: 365098 sats
Stacks Adresse,Theoretische Winrate_500 Bloecke,Avg Commits pro Block,Bitcoin Adresse
,21.64,0.6580,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20.96,0.6580,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20.63,0.6640,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16.90,0.6620,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15.13,0.6640,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4.74,0.6600,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""

Block Range: 1000 Blöcke (Blockhöhe 967286 bis 968285) | Avg Total Burn/Block: 347346 sats
Stacks Adresse,Theoretische Winrate_1000 Bloecke,Avg Commits pro Block,Bitcoin Adresse
,23.09,0.6630,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22.23,0.6620,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20.23,0.6620,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16.39,0.6540,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15.56,0.6570,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2.50,0.3590,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""

Block Range: 5000 Blöcke (Blockhöhe 963286 bis 968285) | Avg Total Burn/Block: 308557 sats
Stacks Adresse,Theoretische Winrate_5000 Bloecke,Avg Commits pro Block,Bitcoin Adresse
,23.87,0.6786,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
