Miner Address,Block Range,Winrate
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",100,0.21679121984724672
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",100,0.21679121984724672
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",100,0.20684771565906965
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",100,0.15205018359853134
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",100,0.20321062046888214
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",100,0.05159662867996196
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",200,0.22715381814712388
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",200,0.1963867403184453
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",200,0.22715381814712388
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",200,0.15979461835094558
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",200,0.21132532270303153
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",200,0.05108626436127647
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",500,0.23117020633348234
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",500,0.22417488539209432
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",500,0.20113810646504413
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",500,0.16750124484342205
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",500,0.20767994289481145
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",500,0.05276033820665054
"""1B6H5ZMVBvQmQZMSijZXSqm9ouk2F8Ykj7""",500,0.0022769038174064215
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",1000,0.24225518460678047
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",1000,0.22423616076769046
"""bc1qe8z8zlcpvxxv3gkpluaphu2aa5dxng57692dqa""",1000,0.1559317844784974
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",1000,0.18067861277566735
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",1000,0.19316410434092263
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",1000,0.19099696171514915
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",1000,0.04527496076846326
"""1B6H5ZMVBvQmQZMSijZXSqm9ouk2F8Ykj7""",1000,0.0022769038174064215
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",5000,0.23840117246410533
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",5000,0.15668595095293655
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",5000,0.21380656788438054
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",5000,0.1786150758809454
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",5000,0.1838644777300435
"""bc1qe8z8zlcpvxxv3gkpluaphu2aa5dxng57692dqa""",5000,0.14407420214996355
"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg""",5000,0.12120400908393464
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",5000,0.05423681028100854
"""1P38fuqzduQibidB3jAS3gVQGPm1dMRygA""",5000,0.1305081553639273
"""1B6H5ZMVBvQmQZMSijZXSqm9ouk2F8Ykj7""",5000,0.0022769038174064215
