Block Range: 100 Blöcke (Blockhöhe 955821 bis 955920) | Avg Total Burn/Block: 175057 sats
Stacks Adresse,Theoretische Winrate_100 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20.43,0.7700,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20.03,0.7900,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20.03,0.7900,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17.03,0.8300,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,15.03,0.6000,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,7.28,0.7900,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,0.18,0.0100,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""

Block Range: 200 Blöcke (Blockhöhe 955721 bis 955920) | Avg Total Burn/Block: 172994 sats
Stacks Adresse,Theoretische Winrate_200 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22.69,0.7950,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21.45,0.8100,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21.27,0.8050,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17.00,0.8250,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,10.78,0.4200,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6.53,0.8050,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""
