Block Range: 100 Blöcke (Blockhöhe 893155 bis 893254)
Stacks Adresse,Theoretische Winrate_100 Bloecke,Bitcoin Adresse
,21.57,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19.05,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17.97,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15.46,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14.22,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11.64,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,0.10,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""

Block Range: 200 Blöcke (Blockhöhe 893055 bis 893254)
Stacks Adresse,Theoretische Winrate_200 Bloecke,Bitcoin Adresse
,21.54,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18.63,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18.48,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15.01,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14.31,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11.98,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,0.05,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""

Block Range: 500 Blöcke (Blockhöhe 892755 bis 893254)
Stacks Adresse,Theoretische Winrate_500 Bloecke,Bitcoin Adresse
,21.89,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
