Block Range: 100 Blöcke (Blockhöhe 921360 bis 921459) | Avg Total Burn/Block: 437278 sats
Stacks Adresse,Theoretische Winrate_100 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22.50,0.8900,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22.50,0.8900,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18.00,0.8900,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12.77,0.7900,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10.48,0.7600,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9.47,0.7600,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4.26,0.8500,"""bc1qhucm8mq45rn5x234snp5uydxrahqlmymjgm37l"""

Block Range: 200 Blöcke (Blockhöhe 921260 bis 921459) | Avg Total Burn/Block: 432228 sats
Stacks Adresse,Theoretische Winrate_200 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23.17,0.9150,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22.23,0.8900,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
