Block Range: 100 Blöcke (Blockhöhe 921864 bis 921963) | Avg Total Burn/Block: 431154 sats
Stacks Adresse,Theoretische Winrate_100 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23.06,0.9000,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22.08,0.8800,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17.67,0.8800,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13.02,0.7900,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10.46,0.7500,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9.27,0.7500,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4.45,0.8800,"""bc1qhucm8mq45rn5x234snp5uydxrahqlmymjgm37l"""

Block Range: 200 Blöcke (Blockhöhe 921764 bis 921963) | Avg Total Burn/Block: 430296 sats
Stacks Adresse,Theoretische Winrate_200 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22.96,0.9150,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22.72,0.9100,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18.14,0.9100,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12.57,0.7850,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9.96,0.7650,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9.29,0.7600,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4.36,0.8800,"""bc1qhucm8mq45rn5x234snp5uydxrahqlmymjgm37l"""

Block Range: 500 Blöcke (Blockhöhe 921464 bis 921963) | Avg Total Burn/Block: 419915 sats
Stacks Adresse,Theoretische Winrate_500 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23.32,0.9140,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22.02,0.8840,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17.68,0.8840,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13.57,0.8000,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9.87,0.7580,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9.24,0.7460,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4.30,0.8500,"""bc1qhucm8mq45rn5x234snp5uydxrahqlmymjgm37l"""

Block Range: 1000 Blöcke (Blockhöhe 920964 bis 921963) | Avg Total Burn/Block: 424112 sats
Stacks Adresse,Theoretische Winrate_1000 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23.42,0.9120,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21.98,0.8800,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17.75,0.8850,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13.51,0.8000,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9.67,0.7560,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9.40,0.7470,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4.27,0.8560,"""bc1qhucm8mq45rn5x234snp5uydxrahqlmymjgm37l"""

