Block Range: 100 Blöcke (Blockhöhe 920046 bis 920145) | Avg Total Burn/Block: 493022 sats
Stacks Adresse,Theoretische Winrate_100 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20.84,0.9100,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19.47,0.8700,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18.79,0.8900,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17.15,0.9000,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11.25,0.8600,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9.49,0.8500,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3.01,0.8800,"""bc1qhucm8mq45rn5x234snp5uydxrahqlmymjgm37l"""

Block Range: 200 Blöcke (Blockhöhe 919946 bis 920145) | Avg Total Burn/Block: 456386 sats
Stacks Adresse,Theoretische Winrate_200 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22.19,0.9050,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19.79,0.8600,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19.74,0.8450,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15.20,0.8300,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10.43,0.8000,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9.66,0.8050,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2.99,0.8300,"""bc1qhucm8mq45rn5x234snp5uydxrahqlmymjgm37l"""

Block Range: 500 Blöcke (Blockhöhe 919646 bis 920145) | Avg Total Burn/Block: 448455 sats
Stacks Adresse,Theoretische Winrate_500 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22.21,0.9140,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20.90,0.8840,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20.86,0.8840,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13.46,0.7980,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10.31,0.7780,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9.28,0.7820,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2.99,0.8320,"""bc1qhucm8mq45rn5x234snp5uydxrahqlmymjgm37l"""

Block Range: 1000 Blöcke (Blockhöhe 919146 bis 920145) | Avg Total Burn/Block: 451803 sats
Stacks Adresse,Theoretische Winrate_1000 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23.15,0.9180,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20.84,0.8860,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20.68,0.8850,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12.57,0.7790,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10.72,0.7620,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9.12,0.7690,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2.92,0.8170,"""bc1qhucm8mq45rn5x234snp5uydxrahqlmymjgm37l"""

Block Range: 5000 Blöcke (Blockhöhe 915146 bis 920145) | Avg Total Burn/Block: 528054 sats
Stacks Adresse,Theoretische Winrate_5000 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22.29,0.9116,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18.52,0.8904,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17.74,0.8730,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14.40,0.8108,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12.16,0.8348,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11.20,0.7690,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2.59,0.8060,"""bc1qhucm8mq45rn5x234snp5uydxrahqlmymjgm37l"""
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1.09,0.3732,"""bc1q0v6k8k5le2we6d5dma43wlrpteqvq0rnkajg0z"""
,0.02,0.0176,"""16JRVGqCG3rLge7dao82sUbhBYnYTdEGSn"""

