Block Range: 100 Blöcke (Blockhöhe 898200 bis 898299)
Stacks Adresse,Theoretische Winrate_100 Bloecke,Bitcoin Adresse
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28.68,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
,18.02,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11.95,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11.81,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11.73,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11.55,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,6.21,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""
,0.04,"""bc1qmxcusj4gjqpen3zpwe25pt9dvk4w5l0vuq4s9s"""
,0.00,"""bc1q0v6k8k5le2we6d5dma43wlrpteqvq0rnkajg0z"""

Block Range: 200 Blöcke (Blockhöhe 898100 bis 898299)
Stacks Adresse,Theoretische Winrate_200 Bloecke,Bitcoin Adresse
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29.46,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
,18.13,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12.22,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11.91,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11.43,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9.49,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
,6.22,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""
,1.14,"""bc1qmxcusj4gjqpen3zpwe25pt9dvk4w5l0vuq4s9s"""
,0.00,"""bc1q0v6k8k5le2we6d5dma43wlrpteqvq0rnkajg0z"""

Block Range: 500 Blöcke (Blockhöhe 897800 bis 898299)
Stacks Adresse,Theoretische Winrate_500 Bloecke,Bitcoin Adresse
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20.88,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
,18.72,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13.50,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13.13,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12.71,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
