Block Range: 100 Blöcke (Blockhöhe 958588 bis 958687) | Avg Total Burn/Block: 156154 sats
Stacks Adresse,Theoretische Winrate_100 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,18.91,0.9000,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18.52,0.7500,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
,18.04,0.8200,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16.75,0.7000,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13.89,0.7500,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13.89,0.7500,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""

Block Range: 200 Blöcke (Blockhöhe 958488 bis 958687) | Avg Total Burn/Block: 152861 sats
Stacks Adresse,Theoretische Winrate_200 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,23.40,0.8950,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17.95,0.7200,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
,15.21,0.7350,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15.06,0.6650,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14.49,0.7050,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13.79,0.7250,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,0.10,0.0100,"""bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e"""

Block Range: 500 Blöcke (Blockhöhe 958188 bis 958687) | Avg Total Burn/Block: 159901 sats
Stacks Adresse,Theoretische Winrate_500 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19.16,0.7500,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,17.66,0.8940,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17.28,0.7280,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16.05,0.7880,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15.36,0.7020,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
,14.44,0.7460,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
,0.04,0.0040,"""bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e"""

Block Range: 1000 Blöcke (Blockhöhe 957688 bis 958687) | Avg Total Burn/Block: 166976 sats
Stacks Adresse,Theoretische Winrate_1000 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20.15,0.8000,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20.13,0.7830,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16.88,0.7000,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16.52,0.8090,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,13.47,0.8510,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""
,12.84,0.6410,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
,0.02,0.0020,"""bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e"""

Block Range: 5000 Blöcke (Blockhöhe 953688 bis 958687) | Avg Total Burn/Block: 162730 sats
Stacks Adresse,Theoretische Winrate_5000 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19.76,0.7806,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19.32,0.7232,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18.78,0.7642,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
,17.79,0.7634,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17.62,0.8328,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6.71,0.6928,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,0.01,0.0004,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
,0.00,0.0004,"""bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e"""
,0.00,0.0004,"""1111111111111111111114oLvT2"""

