Block Range: 100 Blöcke (Blockhöhe 896823 bis 896922)
Stacks Adresse,Theoretische Winrate_100 Bloecke,Bitcoin Adresse
,22.79,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17.87,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14.05,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12.41,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12.41,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11.58,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,6.45,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""
,2.10,"""1ECH9Ybvh5asB2ok4Q5ctLAwxADXenniqM"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,0.35,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""

Block Range: 200 Blöcke (Blockhöhe 896723 bis 896922)
Stacks Adresse,Theoretische Winrate_200 Bloecke,Bitcoin Adresse
,22.98,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17.39,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12.92,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12.08,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11.99,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11.24,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,6.52,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""
,4.71,"""1ECH9Ybvh5asB2ok4Q5ctLAwxADXenniqM"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,0.18,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""

Block Range: 500 Blöcke (Blockhöhe 896423 bis 896922)
Stacks Adresse,Theoretische Winrate_500 Bloecke,Bitcoin Adresse
,21.40,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16.27,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12.38,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11.73,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11.59,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
,11.51,"""1ECH9Ybvh5asB2ok4Q5ctLAwxADXenniqM"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,7.95,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
,6.50,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,0.67,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""

Block Range: 1000 Blöcke (Blockhöhe 895923 bis 896922)
Stacks Adresse,Theoretische Winrate_1000 Bloecke,Bitcoin Adresse
,20.67,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15.10,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
,13.00,"""1ECH9Ybvh5asB2ok4Q5ctLAwxADXenniqM"""
