Block Range: 100 Blöcke (Blockhöhe 896610 bis 896709)
Stacks Adresse,Theoretische Winrate_100 Bloecke,Bitcoin Adresse
,19.35,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
,16.19,"""1ECH9Ybvh5asB2ok4Q5ctLAwxADXenniqM"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15.21,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10.69,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10.56,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10.56,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10.56,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
,6.67,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,0.21,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""

Block Range: 200 Blöcke (Blockhöhe 896510 bis 896709)
Stacks Adresse,Theoretische Winrate_200 Bloecke,Bitcoin Adresse
,19.61,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
,16.22,"""1ECH9Ybvh5asB2ok4Q5ctLAwxADXenniqM"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15.38,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12.54,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10.92,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10.52,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,7.14,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
,6.70,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,0.97,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""

Block Range: 500 Blöcke (Blockhöhe 896210 bis 896709)
