Miner Winrates Übersicht

Block Range: 100
Miner Address,Winrate
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",21.16%
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",15.13%
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",20.34%
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",20.34%
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",20.14%
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",5.76%

Block Range: 200
Miner Address,Winrate
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",21.36%
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",20.94%
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",20.23%
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",20.44%
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",15.17%
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",5.47%

Block Range: 500
Miner Address,Winrate
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",22.36%
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",16.07%
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",21.54%
"""1B6H5ZMVBvQmQZMSijZXSqm9ouk2F8Ykj7""",0.24%
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",20.40%
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",21.15%
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",5.35%

Block Range: 1000
Miner Address,Winrate
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",23.80%
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",19.39%
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",19.63%
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",22.27%
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",17.66%
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",4.77%
"""1B6H5ZMVBvQmQZMSijZXSqm9ouk2F8Ykj7""",0.23%

Block Range: 5000
Miner Address,Winrate
"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss""",23.81%
"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh""",15.80%
"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e""",17.71%
"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3""",21.26%
"""bc1qe8z8zlcpvxxv3gkpluaphu2aa5dxng57692dqa""",14.40%
"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1""",18.39%
"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg""",12.12%
"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7""",5.47%
"""1P38fuqzduQibidB3jAS3gVQGPm1dMRygA""",13.05%
"""1B6H5ZMVBvQmQZMSijZXSqm9ouk2F8Ykj7""",0.23%

