Block Range: 100 Blöcke (Blockhöhe 956124 bis 956223) | Avg Total Burn/Block: 177701 sats
Stacks Adresse,Theoretische Winrate_100 Bloecke,Avg Commits pro Block,Bitcoin Adresse
,21.01,0.8000,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20.60,0.7800,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18.65,0.7400,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18.42,0.7400,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15.58,0.7900,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5.75,0.8500,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""

Block Range: 200 Blöcke (Blockhöhe 956024 bis 956223) | Avg Total Burn/Block: 175398 sats
Stacks Adresse,Theoretische Winrate_200 Bloecke,Avg Commits pro Block,Bitcoin Adresse
,21.44,0.8050,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19.62,0.7700,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18.93,0.7500,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17.98,0.7350,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16.55,0.7950,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5.47,0.8100,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""

Block Range: 500 Blöcke (Blockhöhe 955724 bis 956223) | Avg Total Burn/Block: 175297 sats
Stacks Adresse,Theoretische Winrate_500 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20.75,0.7840,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19.89,0.7800,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19.50,0.7740,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
,17.21,0.6580,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16.83,0.8120,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5.71,0.7900,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,0.07,0.0040,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
,0.04,0.0040,"""1111111111111111111114oLvT2"""

Block Range: 1000 Blöcke (Blockhöhe 955224 bis 956223) | Avg Total Burn/Block: 176718 sats
Stacks Adresse,Theoretische Winrate_1000 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20.73,0.7850,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
,19.55,0.7480,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19.12,0.7700,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18.82,0.7650,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16.37,0.8140,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5.34,0.7640,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,0.04,0.0020,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
,0.02,0.0020,"""1111111111111111111114oLvT2"""

Block Range: 5000 Blöcke (Blockhöhe 951224 bis 956223) | Avg Total Burn/Block: 154935 sats
Stacks Adresse,Theoretische Winrate_5000 Bloecke,Avg Commits pro Block,Bitcoin Adresse
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21.87,0.7728,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19.87,0.8942,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19.46,0.8126,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
,18.43,0.8610,"""bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv"""
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18.42,0.8150,"""bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r"""
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1.93,0.2792,"""bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh"""
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,0.01,0.0004,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
,0.00,0.0004,"""1111111111111111111114oLvT2"""

