Block Range: 100 Blöcke (Blockhöhe 896057 bis 896156)
Stacks Adresse,Theoretische Winrate_100 Bloecke,Bitcoin Adresse
,19.83,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
,15.18,"""1ECH9Ybvh5asB2ok4Q5ctLAwxADXenniqM"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13.89,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11.32,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11.32,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10.82,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10.38,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,7.25,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""

Block Range: 200 Blöcke (Blockhöhe 895957 bis 896156)
Stacks Adresse,Theoretische Winrate_200 Bloecke,Bitcoin Adresse
,19.77,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14.03,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
,13.84,"""1ECH9Ybvh5asB2ok4Q5ctLAwxADXenniqM"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11.56,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11.56,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11.03,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10.66,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,6.80,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,0.75,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""

Block Range: 500 Blöcke (Blockhöhe 895657 bis 896156)
Stacks Adresse,Theoretische Winrate_500 Bloecke,Bitcoin Adresse
,19.66,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14.77,"""bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3"""
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13.57,"""bc1q5r7nzpzdw4p0mqdk6muvqa9rl5wpw98ke5zm2e"""
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13.28,"""1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss"""
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12.74,"""bc1qaukl0kf0aec88999tj5xdrtfz56awmqyj9zxeh"""
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10.95,"""12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1"""
,6.47,"""1H3tZ2nmW1bTs7qRYS4xUZwaSa3zm614zg"""
,6.40,"""1ECH9Ybvh5asB2ok4Q5ctLAwxADXenniqM"""
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2.15,"""bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7"""

Block Range: 1000 Blöcke (Blockhöhe 895157 bis 896156)
Stacks Adresse,Theoretische Winrate_1000 Bloecke,Bitcoin Adresse
,20.14,"""14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq"""
