"--- BEREICH: 100 BLÖCKE (BTC 958892 bis 958992) | BTC $66313.0, STX $0.168779 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026484,12483.08,350.65,16.01%,17.03%,24.30%,3,1.43,1.31,-15.91%,19.97%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.028096,9902.88,-191.75,17.09%,18.18%,19.28%,3,1.06,0.88,-15.39%,-10.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.035076,12300.90,-249.89,21.35%,22.71%,23.95%,4,1.05,0.84,-15.34%,-10.74%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,51,0.005275,1646.11,-72.00,5.14%,5.47%,3.20%,0,0.59,0.58,35.60%,-20.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026492,7197.94,-541.88,16.01%,17.03%,14.01%,1,0.82,0.81,-15.93%,-30.85%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,75,0.029770,7838.20,-651.20,18.39%,19.56%,15.26%,3,0.78,0.71,-14.08%,-32.99%
--- Metastack ---,Wins: 52/53.4,258,0.088052,31981.92,$-441.12,53.37%,Mkt: 56.8%,STX: 62.3%,8,Eff: 1.10,L: 0.97,Theo: -15.69%,-7.55%
--- Gruppe: SP30 + SP8K ---,Wins: 28/35.5,142,0.057866,17741.08,$-842.95,35.48%,Mkt: 37.7%,STX: 34.5%,6,Eff: 0.91,L: 0.79,Theo: -14.71%,-21.97%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 139089 Sats,ROI 5%: 132466 Sats,ROI 10%: 126444 Sats,ROI 15%: 120947 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958792 bis 958992) | BTC $66313.0, STX $0.168779 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168,0.051483,27448.49,1218.74,15.31%,16.73%,26.60%,8,1.59,1.44,-14.63%,35.70%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.052809,19704.63,-176.22,16.32%,17.84%,19.09%,7,1.07,0.89,-11.26%,-5.03%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168,0.068279,21127.68,-961.89,20.41%,22.31%,20.47%,7,0.92,0.78,-14.18%,-21.24%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,140,0.021799,6350.90,-373.65,8.24%,9.00%,6.15%,0,0.68,0.73,8.50%,-25.85%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,146,0.052039,15129.12,-897.41,15.91%,17.39%,14.66%,7,0.84,0.72,-12.23%,-26.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,168,0.051494,13447.33,-1145.12,15.31%,16.73%,13.03%,4,0.78,0.72,-14.65%,-33.53%
--- Metastack ---,Wins: 98/102.1,504,0.171257,62023.51,$-888.27,51.03%,Mkt: 55.8%,STX: 60.1%,19,Eff: 1.08,L: 0.96,Theo: -14.46%,-7.82%
--- Gruppe: SP30 + SP8K ---,Wins: 52/64.5,281,0.104849,34833.76,$-1073.63,32.23%,Mkt: 35.2%,STX: 33.8%,14,Eff: 0.96,L: 0.81,Theo: -11.74%,-15.44%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 143543 Sats,ROI 5%: 136707 Sats,ROI 10%: 130493 Sats,ROI 15%: 124820 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958492 bis 958992) | BTC $66313.0, STX $0.168779 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,393,0.120172,49984.00,467.26,13.86%,15.27%,19.55%,19,1.28,1.11,-17.31%,5.86%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,337,0.124361,48734.67,-21.34,14.82%,16.32%,19.06%,22,1.17,0.96,-14.59%,-0.26%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,409,0.076633,27730.21,-401.49,14.66%,16.14%,10.84%,11,0.67,0.55,37.09%,-7.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,393,0.159476,52739.96,-1673.95,18.53%,20.40%,20.62%,24,1.01,0.81,-16.74%,-15.83%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,390,0.123772,39950.53,-1464.91,14.14%,15.57%,15.62%,16,1.00,0.86,-18.14%,-17.85%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,367,0.119171,36573.03,-1729.84,14.76%,16.26%,14.30%,17,0.88,0.75,-11.21%,-21.89%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-27.53,0.04%,0.04%,0.00%,0,0.00,0.00,-35.76%,-100.00%
--- Metastack ---,Wins: 213/232.6,1176,0.403421,142674.49,$-2671.60,46.53%,Mkt: 51.2%,STX: 55.8%,59,Eff: 1.09,L: 0.92,Theo: -17.34%,-9.99%
--- Gruppe: SP30 + SP8K ---,Wins: 126/147.9,704,0.243532,85307.70,$-1751.18,29.58%,Mkt: 32.6%,STX: 33.4%,39,Eff: 1.02,L: 0.85,Theo: -12.94%,-10.84%
STRATEGIE,Leere Blöcke: 46 / 500,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 143355 Sats,ROI 5%: 136529 Sats,ROI 10%: 130323 Sats,ROI 15%: 124657 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 957992 bis 958992) | BTC $66313.0, STX $0.168779 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,841,0.165517,66456.56,240.57,13.05%,14.42%,12.88%,24,0.89,0.77,14.41%,2.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,804,0.246699,92019.33,-828.39,14.58%,16.11%,17.84%,31,1.11,1.00,-14.25%,-5.06%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,685,0.264569,97744.95,-1047.08,14.68%,16.22%,18.95%,42,1.17,0.95,-19.52%,-5.97%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,789,0.320947,106533.90,-3302.25,18.53%,20.47%,20.65%,48,1.01,0.84,-16.26%,-15.52%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,725,0.234383,73028.59,-3216.98,13.45%,14.87%,14.16%,32,0.95,0.81,-16.73%,-20.70%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,778,0.282028,80028.89,-5194.90,16.19%,17.89%,15.52%,32,0.87,0.74,-16.74%,-27.78%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-27.53,0.02%,0.02%,0.00%,0,0.00,0.00,-35.00%,-100.00%
--- Metastack ---,Wins: 421/493.0,2371,0.849673,278582.11,$-9325.54,49.30%,Mkt: 54.5%,STX: 54.0%,111,Eff: 0.99,L: 0.85,Theo: -15.84%,-16.55%
--- Gruppe: SP30 + SP8K ---,Wins: 249/281.3,1410,0.498953,170773.55,$-4264.05,28.13%,Mkt: 31.1%,STX: 33.1%,74,Eff: 1.07,L: 0.89,Theo: -18.21%,-12.89%
STRATEGIE,Leere Blöcke: 95 / 1000,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 145065 Sats,ROI 5%: 138157 Sats,ROI 10%: 131877 Sats,ROI 15%: 126143 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 953992 bis 958992) | BTC $66313.0, STX $0.168779 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,171984.03,-2614.38,6.70%,7.42%,6.66%,57,0.90,0.81,2.10%,-8.26%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3771,1.339006,479173.48,-7919.07,15.99%,17.69%,18.56%,165,1.05,0.93,-13.19%,-8.92%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3575,1.444957,506086.91,-10402.57,17.03%,18.85%,19.61%,194,1.04,0.90,-14.32%,-10.86%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4138,1.269216,441810.34,-9597.19,15.66%,17.32%,17.12%,153,0.99,0.89,-10.35%,-11.40%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3833,1.453287,483396.56,-14784.63,16.94%,18.74%,18.73%,161,1.00,0.90,-15.28%,-15.34%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3913,1.531620,498642.42,-17405.98,18.04%,19.96%,19.32%,214,0.97,0.81,-14.37%,-17.14%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-31.62,0.00%,0.00%,0.00%,0,0.00,0.00,-47.74%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-49.46,0.01%,0.01%,0.00%,0,0.00,0.00,-38.45%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-27.53,0.00%,0.00%,0.00%,0,0.00,0.00,-34.86%,-100.00%
--- Metastack ---,Wins: 2190/2531.9,11884,4.254123,1423849.32,$-41787.79,50.64%,Mkt: 56.0%,STX: 55.2%,528,Eff: 0.98,L: 0.86,Theo: -13.48%,-14.81%
--- Gruppe: SP30 + SP8K ---,Wins: 1510/1651.3,7346,2.783962,985260.39,$-18321.64,33.03%,Mkt: 36.5%,STX: 38.2%,359,Eff: 1.04,L: 0.91,Theo: -13.78%,-9.92%
STRATEGIE,Leere Blöcke: 481 / 5000,Aktiv: 90.4%,,,Max Limit / Aktiv-Block:,Break-Even: 145372 Sats,ROI 5%: 138449 Sats,ROI 10%: 132156 Sats,ROI 15%: 126410 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 948992 bis 958992) | BTC $66313.0, STX $0.168779 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8175,2.534743,942791.25,-8963.05,15.82%,17.33%,18.23%,273,1.05,0.96,-9.99%,-5.33%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7431,3.023742,1100980.93,-14690.97,18.48%,20.24%,21.28%,366,1.05,0.94,-11.85%,-7.33%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,171984.03,-2614.38,3.35%,3.67%,3.32%,57,0.91,0.81,1.32%,-8.26%
