"--- BEREICH: 100 BLÖCKE (BTC 948898 bis 948998) | BTC $81730.0, STX $0.269221 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.026279,15108.52,1919.76,16.12%,18.74%,28.85%,4,1.54,1.55,89.38%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79,0.016201,6213.88,348.82,9.15%,10.64%,11.86%,4,1.12,0.87,26.34%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025679,8869.99,289.26,14.79%,17.19%,16.94%,4,0.99,0.88,13.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.025914,7877.56,2.82,15.12%,17.58%,15.04%,2,0.86,0.86,0.13%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84,0.025972,6853.47,-277.56,14.92%,17.35%,13.09%,2,0.75,0.74,-13.08%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.028693,7448.72,-339.76,15.91%,18.49%,14.22%,3,0.77,0.69,-14.49%
--- Metastack ---,Wins: 51/46.0,255,0.077872,31856.08,$2211.84,46.03%,Mkt: 53.5%,STX: 60.8%,10,Eff: 1.14,L: 1.11,34.75%
--- Gruppe: SP30 + SP8K ---,Wins: 19/25.1,150,0.044894,13662.60,$9.06,25.05%,Mkt: 29.1%,STX: 26.1%,7,Eff: 0.90,L: 0.76,0.25%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 200599 Sats,ROI 5%: 191046 Sats,ROI 10%: 182362 Sats,ROI 15%: 174434 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948798 bis 948998) | BTC $81730.0, STX $0.269221 ---"
