"--- BEREICH: 100 BLÖCKE (BTC 961214 bis 961314) | BTC $64613.0, STX $0.132797 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.037127,37893.54,2633.24,17.20%,24.57%,38.15%,13,1.55,1.40,35.12%,109.77%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027185,16495.18,433.98,12.04%,17.21%,16.61%,5,0.97,0.91,29.22%,24.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.027341,16371.94,407.55,12.04%,17.21%,16.48%,5,0.96,0.91,28.48%,23.07%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.035394,18189.35,128.60,16.38%,23.40%,18.31%,4,0.78,0.85,34.99%,5.62%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027597,10379.95,-404.71,12.33%,17.61%,10.45%,3,0.59,0.57,30.26%,-22.70%
--- Metastack ---,Wins: 29/36.4,202,0.082124,43247.07,$436.82,36.42%,Mkt: 52.0%,STX: 43.5%,13,Eff: 0.84,L: 0.80,Theo: 29.32%,8.23%
--- Gruppe: SP30 + SP8K ---,Wins: 38/33.6,140,0.072521,56082.90,$2761.84,33.58%,Mkt: 48.0%,STX: 56.5%,17,Eff: 1.18,L: 1.13,Theo: 35.06%,58.94%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 291642 Sats,ROI 5%: 277754 Sats,ROI 10%: 265129 Sats,ROI 15%: 253602 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961114 bis 961314) | BTC $64613.0, STX $0.132797 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,143,0.075878,65737.75,3827.05,18.09%,25.30%,32.73%,20,1.29,1.22,37.65%,78.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.054829,35069.72,1114.47,12.33%,17.25%,17.46%,12,1.01,0.85,29.85%,31.46%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143,0.072331,43736.98,1134.63,17.23%,24.10%,21.78%,13,0.90,0.90,37.52%,24.28%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,126,0.051416,28559.13,470.42,11.38%,15.91%,14.22%,9,0.89,0.79,27.74%,14.16%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136,0.055244,27744.94,114.97,12.47%,17.44%,13.81%,6,0.79,0.84,30.34%,3.22%
--- Metastack ---,Wins: 60/72.4,397,0.161489,91373.79,$1699.86,36.18%,Mkt: 50.6%,STX: 45.5%,27,Eff: 0.90,L: 0.83,Theo: 29.35%,16.29%
--- Gruppe: SP30 + SP8K ---,Wins: 75/70.6,286,0.148209,109474.73,$4961.67,35.32%,Mkt: 49.4%,STX: 54.5%,33,Eff: 1.10,L: 1.06,Theo: 37.59%,51.81%
STRATEGIE,Leere Blöcke: 57 / 200,Aktiv: 71.5%,,,Max Limit / Aktiv-Block:,Break-Even: 288669 Sats,ROI 5%: 274923 Sats,ROI 10%: 262426 Sats,ROI 15%: 251016 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 960814 bis 961314) | BTC $64613.0, STX $0.132797 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,349,0.185086,154538.98,8563.33,17.24%,24.49%,30.24%,45,1.23,1.16,39.01%,71.61%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,325,0.132384,92190.58,3688.90,11.73%,16.67%,18.04%,28,1.08,1.01,32.26%,43.13%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,349,0.176412,107646.49,2896.65,16.42%,23.33%,21.06%,32,0.90,0.89,38.91%,25.41%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,340,0.137953,80905.79,1830.46,12.70%,18.05%,15.83%,21,0.88,0.88,37.41%,20.54%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,338,0.137139,75795.92,1204.52,12.29%,17.46%,14.83%,23,0.85,0.81,33.74%,13.59%
--- Metastack ---,Wins: 165/183.7,1003,0.407476,248892.28,$6723.87,36.73%,Mkt: 52.2%,STX: 48.7%,72,Eff: 0.93,L: 0.90,Theo: 34.50%,25.54%
