"--- BEREICH: 100 BLÖCKE (BTC 955913 bis 956013) | BTC $59916.0, STX $0.165514 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.031724,11681.82,32.73,16.64%,18.29%,22.33%,5,1.22,0.96,-16.70%,1.72%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.035334,12406.33,-63.65,20.00%,21.98%,23.72%,5,1.08,0.95,-10.11%,-3.01%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80,0.032476,10496.44,-208.55,17.68%,19.43%,20.06%,2,1.03,1.02,-13.53%,-10.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025620,7800.88,-243.92,15.42%,16.95%,14.91%,3,0.88,0.78,-4.40%,-15.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.032126,9426.04,-364.70,17.01%,18.69%,18.02%,3,0.96,0.82,-15.93%,-18.95%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,73,0.007778,500.99,-383.08,4.24%,4.66%,0.96%,0,0.21,0.24,-13.39%,-82.21%
--- Metastack ---,Wins: 42/49.1,240,0.089470,28908.74,$-575.88,49.07%,Mkt: 53.9%,STX: 55.3%,11,Eff: 1.02,L: 0.86,Theo: -12.90%,-10.74%
--- Gruppe: SP30 + SP8K ---,Wins: 37/37.7,167,0.067810,22902.77,$-272.20,37.69%,Mkt: 41.4%,STX: 43.8%,7,Eff: 1.06,L: 0.98,Theo: -11.74%,-6.70%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 158801 Sats,ROI 5%: 151239 Sats,ROI 10%: 144365 Sats,ROI 15%: 138088 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955813 bis 956013) | BTC $59916.0, STX $0.165514 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,141,0.057174,22684.15,328.92,15.84%,17.70%,21.84%,9,1.23,1.07,-11.17%,9.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159,0.064506,23269.93,-13.43,17.36%,19.39%,22.40%,10,1.16,0.95,-13.73%,-0.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,159,0.065611,20611.76,-519.63,18.01%,20.12%,19.84%,4,0.99,0.97,-11.99%,-13.22%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167,0.051322,15829.48,-455.01,15.24%,17.03%,15.24%,5,0.90,0.85,-4.81%,-14.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,160,0.064905,18319.09,-856.79,17.54%,19.60%,17.64%,6,0.90,0.80,-13.36%,-22.03%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,154,0.016363,3157.81,-457.73,5.35%,5.98%,3.04%,0,0.51,0.56,4.91%,-46.69%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.69,0.16%,0.18%,0.00%,0,0.00,0.00,-32.13%,-100.00%
--- Metastack ---,Wins: 87/100.3,486,0.180733,57418.50,$-1325.23,50.14%,Mkt: 56.0%,STX: 55.3%,21,Eff: 0.99,L: 0.87,Theo: -11.06%,-12.24%
--- Gruppe: SP30 + SP8K ---,Wins: 69/67.7,300,0.122785,43295.91,$-190.71,33.85%,Mkt: 37.8%,STX: 41.7%,13,Eff: 1.10,L: 1.02,Theo: -11.61%,-2.59%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 160301 Sats,ROI 5%: 152668 Sats,ROI 10%: 145728 Sats,ROI 15%: 139392 Sats,,,,

