"--- BEREICH: 100 BLÖCKE (BTC 968478 bis 968578) | BTC $83979.0, STX $0.325741 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.042839,20434.00,3058.62,10.20%,11.46%,19.28%,7,1.68,1.08,9.96%,85.02%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,73,0.014959,6215.78,768.46,4.13%,4.64%,5.87%,2,1.26,0.97,27.45%,61.17%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.057724,22245.52,2398.66,16.18%,18.18%,20.99%,5,1.15,0.99,29.43%,49.48%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.037197,10802.80,395.15,9.13%,10.26%,10.19%,2,0.99,0.88,13.32%,12.65%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.069232,19813.16,639.93,19.97%,22.44%,18.70%,5,0.83,0.65,33.22%,11.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.052206,14805.57,438.61,13.12%,14.74%,13.97%,3,0.95,0.84,16.09%,10.00%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,77,0.059213,0.00,-4972.62,16.27%,18.29%,0.00%,0,0.00,0.00,26.93%,-100.00%
--- Metastack ---,Wins: 30/32.4,199,0.132241,46042.37,$3892.38,32.45%,Mkt: 36.5%,STX: 43.4%,12,Eff: 1.19,L: 0.92,Theo: 13.32%,35.05%
--- Gruppe: SP30 + SP8K ---,Wins: 29/36.1,160,0.126956,42058.68,$3038.59,36.15%,Mkt: 40.6%,STX: 39.7%,10,Eff: 0.98,L: 0.80,Theo: 31.50%,28.50%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 461830 Sats,ROI 5%: 439839 Sats,ROI 10%: 419846 Sats,ROI 15%: 401592 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968378 bis 968578) | BTC $83979.0, STX $0.325741 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146,0.096131,36646.02,3864.11,12.17%,13.83%,17.53%,10,1.27,0.99,16.63%,47.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,145,0.081682,30758.60,3159.73,10.48%,11.90%,14.72%,5,1.24,1.15,18.15%,46.06%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141,0.110018,39809.30,3728.28,14.28%,16.23%,19.05%,9,1.17,0.98,19.62%,40.35%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,155,0.031761,11383.78,1040.87,4.15%,4.71%,5.45%,2,1.16,1.09,20.30%,39.02%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,170,0.136899,43852.19,2787.82,18.55%,21.08%,20.98%,9,1.00,0.86,24.82%,24.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146,0.112373,25419.76,-1156.72,14.23%,16.17%,12.16%,4,0.75,0.70,16.65%,-12.26%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,144,0.111192,0.00,-9337.78,14.15%,16.08%,0.00%,0,0.00,0.00,17.21%,-100.00%
--- Metastack ---,Wins: 68/73.7,437,0.290187,92824.39,$5867.12,36.87%,Mkt: 41.9%,STX: 44.4%,19,Eff: 1.06,L: 0.92,Theo: 17.06%,24.08%
--- Gruppe: SP30 + SP8K ---,Wins: 60/65.7,311,0.246917,83661.49,$6516.10,32.83%,Mkt: 37.3%,STX: 40.0%,18,Eff: 1.07,L: 0.91,Theo: 22.50%,31.42%
STRATEGIE,Leere Blöcke: 24 / 200,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 460636 Sats,ROI 5%: 438701 Sats,ROI 10%: 418760 Sats,ROI 15%: 400553 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 968078 bis 968578) | BTC $83979.0, STX $0.325741 ---"
