"--- BEREICH: 100 BLÖCKE (BTC 956719 bis 956819) | BTC $62645.0, STX $0.171795 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025937,12137.94,460.41,15.89%,17.46%,24.14%,6,1.38,1.13,-7.16%,28.34%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.024836,11176.53,364.24,14.59%,16.04%,22.23%,7,1.39,0.96,-10.97%,23.41%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,62,0.025083,10164.06,174.79,14.20%,15.61%,20.22%,3,1.30,1.20,-14.21%,11.12%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034349,8592.77,-675.62,21.19%,23.29%,17.09%,4,0.73,0.61,-6.53%,-31.40%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,78,0.031488,7707.33,-648.51,18.81%,20.67%,15.33%,1,0.74,0.74,-9.51%,-32.88%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.008818,500.27,-466.47,6.32%,6.94%,0.99%,0,0.14,0.16,8.56%,-84.44%
--- Metastack ---,Wins: 48/51.3,232,0.085370,30894.77,$-40.41,51.28%,Mkt: 56.4%,STX: 61.4%,13,Eff: 1.09,L: 0.94,Theo: -8.98%,-0.76%
--- Gruppe: SP30 + SP8K ---,Wins: 28/33.4,140,0.056324,18883.86,$-284.26,33.40%,Mkt: 36.7%,STX: 37.6%,8,Eff: 1.02,L: 0.84,Theo: -10.15%,-8.06%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151519 Sats,ROI 5%: 144304 Sats,ROI 10%: 137744 Sats,ROI 15%: 131756 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956619 bis 956819) | BTC $62645.0, STX $0.171795 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167,0.050997,21809.24,552.02,15.40%,16.65%,21.57%,9,1.30,1.07,-9.47%,17.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,130,0.052584,21967.19,479.73,15.58%,16.85%,21.73%,8,1.29,1.12,-11.17%,14.56%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131,0.052706,18994.07,-38.70,15.85%,17.13%,18.79%,9,1.10,0.85,-9.89%,-1.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168,0.067899,18869.41,-1011.83,21.51%,23.25%,18.66%,9,0.80,0.67,-5.05%,-23.79%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,154,0.062196,15912.91,-1162.53,18.55%,20.05%,15.74%,3,0.79,0.75,-10.63%,-29.84%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,165,0.017139,3542.46,-465.12,5.61%,6.07%,3.50%,2,0.58,0.45,-1.87%,-43.32%
--- Metastack ---,Wins: 97/105.0,465,0.171479,62645.83,$19.92,52.50%,Mkt: 56.8%,STX: 62.0%,26,Eff: 1.09,L: 0.92,Theo: -8.24%,0.19%
--- Gruppe: SP30 + SP8K ---,Wins: 55/68.8,285,0.114903,34906.98,$-1201.23,34.39%,Mkt: 37.2%,STX: 34.5%,12,Eff: 0.93,L: 0.80,Theo: -10.29%,-16.69%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 149859 Sats,ROI 5%: 142722 Sats,ROI 10%: 136235 Sats,ROI 15%: 130312 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956319 bis 956819) | BTC $62645.0, STX $0.171795 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,414,0.126951,51238.21,849.61,14.92%,16.07%,20.08%,22,1.25,1.03,-11.42%,10.68%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,357,0.144724,54449.64,287.92,16.53%,17.82%,21.34%,18,1.20,1.06,-13.88%,3.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,348,0.140705,50802.70,-86.80,16.97%,18.28%,19.91%,24,1.09,0.84,-9.09%,-0.98%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,407,0.164837,45463.75,-2515.75,19.82%,21.36%,17.82%,11,0.83,0.76,-9.33%,-24.36%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,419,0.044220,11801.95,-742.62,5.42%,5.85%,4.63%,4,0.79,0.70,-7.52%,-26.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,398,0.161236,41358.71,-2995.44,19.14%,20.62%,16.21%,18,0.79,0.67,-10.53%,-29.66%
--- Metastack ---,Wins: 229/252.9,1169,0.432912,147046.56,$-1857.91,50.58%,Mkt: 54.5%,STX: 57.6%,58,Eff: 1.06,L: 0.91,Theo: -11.91%,-6.85%
--- Gruppe: SP30 + SP8K ---,Wins: 146/184.0,755,0.305542,96266.45,$-2602.56,36.79%,Mkt: 39.6%,STX: 37.7%,35,Eff: 0.95,L: 0.79,Theo: -9.22%,-13.60%
STRATEGIE,Leere Blöcke: 36 / 500,Aktiv: 92.8%,,,Max Limit / Aktiv-Block:,Break-Even: 150779 Sats,ROI 5%: 143599 Sats,ROI 10%: 137072 Sats,ROI 15%: 131112 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955819 bis 956819) | BTC $62645.0, STX $0.171795 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,735,0.298912,108054.26,-162.16,17.24%,18.99%,20.94%,40,1.10,0.95,-10.10%,-0.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,820,0.251962,90138.85,-298.74,14.81%,16.31%,17.46%,32,1.07,0.95,-8.39%,-1.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,740,0.300316,97888.87,-1996.46,16.68%,18.37%,18.97%,37,1.03,0.90,-13.43%,-10.61%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,797,0.323114,100390.84,-2994.82,18.92%,20.84%,19.45%,32,0.93,0.83,-8.72%,-14.80%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,777,0.315175,94506.95,-3508.31,17.83%,19.64%,18.31%,41,0.93,0.79,-11.80%,-17.77%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,817,0.086793,25139.54,-1118.32,5.30%,5.84%,4.87%,6,0.83,0.79,-4.73%,-20.57%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1,0.000382,0.00,-23.92,0.02%,0.02%,0.00%,0,0.00,0.00,-35.54%,-100.00%
--- Metastack ---,Wins: 431/493.2,2337,0.867452,282534.67,$-5803.51,49.32%,Mkt: 54.3%,STX: 54.7%,110,Eff: 1.01,L: 0.87,Theo: -11.37%,-10.68%
--- Gruppe: SP30 + SP8K ---,Wins: 320/361.6,1532,0.622026,208445.10,$-3156.98,36.16%,Mkt: 39.8%,STX: 40.4%,72,Eff: 1.01,L: 0.88,Theo: -9.38%,-8.10%
STRATEGIE,Leere Blöcke: 92 / 1000,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 155879 Sats,ROI 5%: 148456 Sats,ROI 10%: 141708 Sats,ROI 15%: 135547 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 951819 bis 956819) | BTC $62645.0, STX $0.171795 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4262,1.356407,504805.60,1750.96,17.22%,18.86%,19.57%,140,1.04,0.95,-1.66%,2.06%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3823,1.563804,575058.75,827.69,19.58%,21.45%,22.29%,191,1.04,0.93,-2.96%,0.84%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3984,1.370341,489430.27,-1763.36,16.66%,18.25%,18.97%,154,1.04,0.94,-5.78%,-2.05%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4422,1.359181,468445.08,-4669.36,17.69%,19.38%,18.16%,153,0.94,0.84,0.85%,-5.48%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4018,1.451083,482899.08,-7943.46,17.72%,19.41%,18.72%,184,0.96,0.84,-5.39%,-8.74%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1896,0.199242,59007.60,-2344.32,2.42%,2.65%,2.29%,17,0.86,0.79,-5.96%,-18.78%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.87,0.00%,0.00%,0.00%,0,0.00,0.00,-44.28%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-46.73,0.01%,0.01%,0.00%,0,0.00,0.00,-34.39%,-100.00%
--- Metastack ---,Wins: 2275/2603.6,12424,4.180605,1440774.44,$-14376.17,52.07%,Mkt: 57.0%,STX: 55.9%,491,Eff: 0.98,L: 0.87,Theo: -3.49%,-5.49%
--- Gruppe: SP30 + SP8K ---,Wins: 1726/1840.0,8085,2.920211,1079864.35,$2578.66,36.80%,Mkt: 40.3%,STX: 41.9%,331,Eff: 1.04,L: 0.94,Theo: -2.35%,1.41%
STRATEGIE,Leere Blöcke: 435 / 5000,Aktiv: 91.3%,,,Max Limit / Aktiv-Block:,Break-Even: 154968 Sats,ROI 5%: 147589 Sats,ROI 10%: 140880 Sats,ROI 15%: 134755 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 946819 bis 956819) | BTC $62645.0, STX $0.171795 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7487,2.144001,800768.91,3257.15,13.51%,14.77%,15.51%,211,1.05,0.98,-2.51%,2.43%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7606,3.045446,1122642.82,2082.48,18.75%,20.49%,21.75%,353,1.06,0.95,-4.77%,1.09%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8968,2.686562,968794.52,-1865.63,17.25%,18.85%,18.77%,273,1.00,0.92,-0.69%,-1.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8432,2.727738,926065.09,-11785.77,16.93%,18.50%,17.94%,261,0.97,0.89,-4.00%,-6.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8554,2.940785,995733.79,-13163.37,18.49%,20.20%,19.29%,303,0.95,0.87,-2.77%,-7.15%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2701,0.887785,288707.35,-6016.84,5.38%,5.87%,5.59%,67,0.95,0.91,-6.33%,-10.82%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1896,0.199242,59007.60,-2344.32,1.21%,1.32%,1.14%,17,0.87,0.79,-6.15%,-18.78%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.87,0.00%,0.00%,0.00%,0,0.00,0.00,-44.39%,-100.00%
--- Metastack ---,Wins: 4707/5266.7,25954,8.355084,2890593.40,$-26814.77,52.67%,Mkt: 57.5%,STX: 56.0%,837,Eff: 0.97,L: 0.89,Theo: -2.50%,-5.12%
--- Gruppe: SP30 + SP8K ---,Wins: 3106/3226.5,15093,5.189447,1923411.73,$5339.62,32.27%,Mkt: 35.3%,STX: 37.3%,564,Eff: 1.06,L: 0.96,Theo: -3.84%,1.64%
STRATEGIE,Leere Blöcke: 848 / 10000,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 154668 Sats,ROI 5%: 147303 Sats,ROI 10%: 140607 Sats,ROI 15%: 134494 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 936819 bis 956819) | BTC $62645.0, STX $0.171795 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11302,2.547266,904991.15,-4100.54,7.25%,7.87%,6.31%,222,0.80,0.97,21.51%,-2.57%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18049,7.816314,2510527.77,-58356.85,16.13%,17.52%,17.51%,475,1.00,0.97,-11.85%,-11.92%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15106,10.190064,3211463.95,-86643.08,18.75%,20.37%,22.40%,633,1.10,0.98,-21.41%,-13.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17648,8.590241,2569679.26,-96677.61,16.89%,18.34%,17.92%,481,0.98,0.90,-16.04%,-17.97%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1896,0.199242,59007.60,-2344.32,0.60%,0.66%,0.41%,17,0.63,0.79,29.60%,-18.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17745,9.707812,2724182.34,-140144.99,19.07%,20.71%,19.00%,514,0.92,0.87,-16.10%,-23.04%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11547,8.528651,2358713.08,-129062.25,13.37%,14.52%,16.45%,330,1.13,0.92,-33.05%,-24.16%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-236.37,0.00%,0.00%,0.00%,0,0.00,0.00,-57.69%,-100.00%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.87,0.00%,0.00%,0.00%,0,0.00,0.00,-23.21%,-100.00%
--- Metastack ---,Wins: 9474/10416.8,53442,26.114367,7804389.37,$-295179.45,52.08%,Mkt: 56.6%,STX: 54.4%,1470,Eff: 0.96,L: 0.91,Theo: -14.81%,-18.04%
--- Gruppe: SP30 + SP8K ---,Wins: 5103/5198.9,26408,12.737330,4116455.10,$-90743.63,25.99%,Mkt: 28.2%,STX: 28.7%,855,Eff: 1.02,L: 0.98,Theo: -12.83%,-11.37%
STRATEGIE,Leere Blöcke: 1589 / 20000,Aktiv: 92.1%,,,Max Limit / Aktiv-Block:,Break-Even: 213575 Sats,ROI 5%: 203405 Sats,ROI 10%: 194159 Sats,ROI 15%: 185718 Sats,,,,

