"--- BEREICH: 100 BLÖCKE (BTC 951756 bis 951856) | BTC $73711.0, STX $0.236435 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.024839,12778.29,1190.30,16.91%,17.99%,25.09%,1,1.39,1.42,18.29%,65.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.025839,10651.44,613.77,17.51%,18.62%,20.92%,3,1.12,1.03,17.73%,32.23%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.028671,11743.96,663.30,19.64%,20.90%,23.06%,4,1.10,0.97,19.06%,31.39%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.031893,8657.81,-303.87,21.07%,22.41%,17.00%,1,0.76,0.76,14.79%,-12.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.027977,7090.50,-385.79,18.87%,20.08%,13.92%,2,0.69,0.64,17.21%,-18.71%
--- Metastack ---,Wins: 49/56.0,264,0.082487,29485.90,$891.29,56.02%,Mkt: 59.6%,STX: 57.9%,9,Eff: 0.97,L: 0.87,Theo: 18.01%,14.66%
--- Gruppe: SP30 + SP8K ---,Wins: 40/38.0,168,0.056733,21436.10,$886.43,37.98%,Mkt: 40.4%,STX: 42.1%,2,Eff: 1.04,L: 1.05,Theo: 16.32%,21.20%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 173762 Sats,ROI 5%: 165488 Sats,ROI 10%: 157966 Sats,ROI 15%: 151098 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951656 bis 951856) | BTC $73711.0, STX $0.236435 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,169,0.051494,24654.68,2033.54,17.53%,18.74%,24.19%,10,1.29,1.11,19.00%,53.57%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,181,0.050586,21971.64,1466.14,17.31%,18.51%,21.56%,3,1.16,1.16,19.65%,39.32%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186,0.056891,22990.55,1242.31,19.48%,20.84%,22.56%,7,1.08,0.98,19.75%,29.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152,0.061466,21085.00,454.52,20.13%,21.53%,20.69%,3,0.96,0.94,14.52%,10.03%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170,0.056076,11217.56,-1481.18,19.05%,20.37%,11.01%,2,0.54,0.53,18.75%,-35.83%
--- Metastack ---,Wins: 97/112.1,525,0.164461,58862.79,$1794.66,56.06%,Mkt: 60.0%,STX: 57.8%,19,Eff: 0.96,L: 0.87,Theo: 19.17%,14.80%
