"--- BEREICH: 100 BLÖCKE (BTC 957318 bis 957418) | BTC $64340.0, STX $0.17212 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.027932,15716.91,908.02,21.00%,22.83%,30.44%,5,1.33,1.14,12.88%,50.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60,0.024296,10650.28,269.92,17.95%,19.51%,20.63%,2,1.06,1.00,10.93%,17.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64,0.026075,9535.20,-36.47,16.48%,17.92%,18.47%,4,1.03,0.85,-5.09%,-2.17%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,87,0.009122,3090.94,-54.90,7.64%,8.30%,5.99%,2,0.72,0.65,25.73%,-9.35%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,63,0.025565,8528.98,-176.84,16.37%,17.79%,16.52%,1,0.93,0.92,-3.87%,-10.75%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64,0.019671,4110.92,-558.07,12.56%,13.65%,7.96%,0,0.58,0.64,-4.15%,-44.09%
--- Metastack ---,Wins: 37/45.4,191,0.071311,22175.10,$-771.38,45.41%,Mkt: 49.4%,STX: 42.9%,5,Eff: 0.87,L: 0.81,Theo: -4.39%,-16.81%
--- Gruppe: SP30 + SP8K ---,Wins: 42/39.0,129,0.052228,26367.19,$1177.94,38.95%,Mkt: 42.3%,STX: 51.1%,7,Eff: 1.21,L: 1.08,Theo: 11.97%,35.05%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 150138 Sats,ROI 5%: 142988 Sats,ROI 10%: 136489 Sats,ROI 15%: 130555 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957218 bis 957418) | BTC $64340.0, STX $0.17212 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,144,0.057949,28184.68,1122.69,20.99%,22.94%,26.77%,8,1.17,1.07,11.52%,30.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129,0.052482,23857.50,729.69,16.27%,17.78%,22.66%,13,1.27,0.95,-4.60%,21.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120,0.048548,20020.46,322.33,17.68%,19.32%,19.02%,5,0.98,0.90,12.10%,10.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,129,0.052280,17150.17,-411.83,16.17%,17.67%,16.29%,2,0.92,0.93,-4.80%,-12.24%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,175,0.018285,5262.70,-270.65,7.97%,8.71%,5.00%,2,0.57,0.56,34.11%,-23.01%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130,0.039882,10807.75,-705.75,12.42%,13.58%,10.27%,1,0.76,0.81,-4.12%,-27.50%
--- Metastack ---,Wins: 81/89.7,388,0.144644,51815.41,$-387.90,44.86%,Mkt: 49.0%,STX: 49.2%,16,Eff: 1.00,L: 0.90,Theo: -4.54%,-4.17%
--- Gruppe: SP30 + SP8K ---,Wins: 77/77.4,264,0.106497,48205.14,$1445.02,38.68%,Mkt: 42.3%,STX: 45.8%,13,Eff: 1.08,L: 1.00,Theo: 11.79%,21.09%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 153907 Sats,ROI 5%: 146578 Sats,ROI 10%: 139915 Sats,ROI 15%: 133832 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956918 bis 957418) | BTC $64340.0, STX $0.17212 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,358,0.144726,68422.84,2465.24,19.29%,21.44%,25.92%,25,1.21,1.06,4.59%,26.47%
