"--- BEREICH: 100 BLÖCKE (BTC 957569 bis 957669) | BTC $63754.0, STX $0.177455 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.026285,12029.53,458.90,13.63%,14.50%,22.93%,5,1.58,1.32,-19.46%,27.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026283,10326.29,156.83,16.76%,17.83%,19.68%,5,1.10,0.89,-0.93%,9.36%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,80,0.008326,3084.38,16.52,5.12%,5.45%,5.88%,1,1.08,0.98,-4.45%,3.11%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.026271,8623.76,-144.57,13.63%,14.50%,16.44%,5,1.13,0.81,-19.42%,-8.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.034883,10418.87,-375.02,22.97%,24.43%,19.86%,5,0.81,0.65,2.28%,-16.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.034780,7978.85,-801.45,21.90%,23.29%,15.21%,2,0.65,0.59,-2.20%,-36.14%
--- Metastack ---,Wins: 43/61.6,258,0.095945,28724.02,$-1019.64,61.62%,Mkt: 65.6%,STX: 54.8%,12,Eff: 0.84,L: 0.70,Theo: -0.22%,-16.67%
--- Gruppe: SP30 + SP8K ---,Wins: 29/27.3,130,0.052557,20653.29,$314.33,27.25%,Mkt: 29.0%,STX: 39.4%,10,Eff: 1.36,L: 1.06,Theo: -19.44%,9.38%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155344 Sats,ROI 5%: 147946 Sats,ROI 10%: 141222 Sats,ROI 15%: 135081 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957469 bis 957669) | BTC $63754.0, STX $0.177455 ---"
