"--- BEREICH: 100 BLÖCKE (BTC 958860 bis 958960) | BTC $65445.0, STX $0.166865 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77,0.023697,15000.87,952.30,14.05%,15.79%,29.42%,7,1.86,1.49,-13.40%,61.41%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031389,11373.46,-156.42,18.74%,21.05%,22.31%,2,1.06,0.91,-12.83%,-7.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.027138,9452.42,-198.79,17.48%,19.64%,18.54%,3,0.94,0.80,-5.94%,-11.19%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,77,0.008965,2679.44,-139.60,7.73%,8.68%,5.26%,0,0.61,0.65,25.91%,-23.79%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.026706,7820.21,-442.83,16.95%,19.05%,15.34%,4,0.81,0.71,-7.28%,-25.34%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.023697,4653.79,-774.27,14.05%,15.79%,9.13%,1,0.58,0.57,-13.40%,-49.93%
--- Metastack ---,Wins: 46/46.8,231,0.078782,31028.12,$21.61,46.84%,Mkt: 52.6%,STX: 60.9%,10,Eff: 1.16,L: 0.98,Theo: -13.17%,0.42%
--- Gruppe: SP30 + SP8K ---,Wins: 26/34.4,140,0.053844,17272.63,$-641.62,34.43%,Mkt: 38.7%,STX: 33.9%,7,Eff: 0.88,L: 0.76,Theo: -6.60%,-18.21%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 146049 Sats,ROI 5%: 139094 Sats,ROI 10%: 132772 Sats,ROI 15%: 126999 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958760 bis 958960) | BTC $65445.0, STX $0.166865 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162,0.049630,25442.55,997.45,14.58%,16.20%,24.69%,9,1.52,1.34,-14.24%,30.71%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,142,0.047683,17240.90,-243.70,14.51%,16.12%,16.73%,8,1.04,0.90,-11.19%,-7.81%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.050867,17631.84,-386.88,15.69%,17.43%,17.11%,7,0.98,0.80,-9.99%,-11.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163,0.066226,21338.29,-773.55,19.94%,22.16%,20.71%,7,0.93,0.80,-12.11%,-17.85%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,167,0.027319,7886.89,-471.83,10.70%,11.89%,7.66%,1,0.64,0.65,14.33%,-26.39%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,162,0.049641,13488.67,-997.98,14.58%,16.20%,13.09%,6,0.81,0.69,-14.26%,-30.72%
--- Metastack ---,Wins: 91/98.2,487,0.165497,60269.50,$-774.08,49.10%,Mkt: 54.6%,STX: 58.5%,22,Eff: 1.07,L: 0.93,Theo: -13.40%,-7.15%
--- Gruppe: SP30 + SP8K ---,Wins: 51/60.4,276,0.098550,34872.74,$-630.58,30.19%,Mkt: 33.5%,STX: 33.8%,15,Eff: 1.01,L: 0.84,Theo: -10.57%,-9.78%
STRATEGIE,Leere Blöcke: 20 / 200,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 145940 Sats,ROI 5%: 138991 Sats,ROI 10%: 132673 Sats,ROI 15%: 126904 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958460 bis 958960) | BTC $65445.0, STX $0.166865 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,387,0.118334,49427.24,503.28,13.60%,15.08%,19.35%,20,1.28,1.10,-16.99%,6.50%
