"--- BEREICH: 100 BLÖCKE (BTC 950599 bis 950699) | BTC $75610.0, STX $0.240987 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.023977,10150.88,633.30,15.43%,17.34%,19.72%,3,1.14,1.04,18.62%,34.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.029363,11858.06,637.50,19.22%,21.59%,23.04%,3,1.07,1.04,20.63%,28.71%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.024020,9267.76,417.29,15.64%,17.57%,18.00%,2,1.02,1.02,20.00%,22.98%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81,0.032714,11937.07,403.16,20.98%,23.58%,23.19%,4,0.98,0.91,18.24%,16.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027183,8262.28,-64.18,17.74%,19.93%,16.05%,0,0.81,0.90,20.29%,-3.12%
--- Metastack ---,Wins: 52/52.4,257,0.080523,30271.21,$1206.62,52.38%,Mkt: 58.9%,STX: 58.8%,6,Eff: 1.00,L: 0.99,Theo: 19.92%,19.82%
--- Gruppe: SP30 + SP8K ---,Wins: 35/36.6,167,0.056734,21204.83,$820.44,36.62%,Mkt: 41.1%,STX: 41.2%,6,Eff: 1.00,L: 0.96,Theo: 18.98%,19.13%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 184344 Sats,ROI 5%: 175565 Sats,ROI 10%: 167585 Sats,ROI 15%: 160299 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950499 bis 950699) | BTC $75610.0, STX $0.240987 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,174,0.048573,19086.94,927.08,15.88%,17.54%,18.51%,5,1.06,1.01,18.70%,25.24%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,159,0.048258,18949.16,917.74,15.62%,17.26%,18.38%,7,1.06,0.93,17.56%,25.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,163,0.065835,24329.91,885.43,21.17%,23.39%,23.60%,7,1.01,0.94,16.75%,17.79%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181,0.059713,21678.42,709.32,19.67%,21.74%,21.02%,5,0.97,0.94,19.65%,15.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181,0.055242,19068.70,418.43,18.16%,20.07%,18.49%,3,0.92,0.94,19.39%,10.02%
--- Metastack ---,Wins: 100/106.9,521,0.163213,59696.28,$2045.48,53.46%,Mkt: 59.1%,STX: 57.9%,15,Eff: 0.98,L: 0.94,Theo: 18.94%,16.58%
--- Gruppe: SP30 + SP8K ---,Wins: 72/74.1,337,0.114408,43416.85,$1812.51,37.04%,Mkt: 40.9%,STX: 42.1%,12,Eff: 1.03,L: 0.97,Theo: 17.57%,20.95%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 181572 Sats,ROI 5%: 172926 Sats,ROI 10%: 165065 Sats,ROI 15%: 157889 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 950199 bis 950699) | BTC $75610.0, STX $0.240987 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,458,0.140003,55699.73,2837.29,19.22%,20.90%,21.76%,11,1.04,1.02,21.77%,26.80%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,375,0.151588,60075.91,3015.95,19.38%,21.07%,23.47%,19,1.11,0.99,13.40%,26.31%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,441,0.118248,46066.90,2160.81,15.79%,17.16%,18.00%,9,1.05,1.03,18.43%,24.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,458,0.145290,49760.45,1006.27,19.94%,21.68%,19.44%,12,0.90,0.84,21.72%,9.16%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,432,0.131569,44388.23,749.05,17.66%,19.20%,17.34%,10,0.90,0.86,19.05%,7.53%
--- Metastack ---,Wins: 258/284.1,1348,0.416862,149848.41,$4592.60,56.83%,Mkt: 61.8%,STX: 58.5%,33,Eff: 0.95,L: 0.91,Theo: 20.90%,14.57%
--- Gruppe: SP30 + SP8K ---,Wins: 177/175.9,816,0.269836,106142.81,$5176.76,35.17%,Mkt: 38.2%,STX: 41.5%,28,Eff: 1.08,L: 1.01,Theo: 15.60%,25.37%
STRATEGIE,Leere Blöcke: 40 / 500,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 177370 Sats,ROI 5%: 168924 Sats,ROI 10%: 161245 Sats,ROI 15%: 154235 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 949699 bis 950699) | BTC $75610.0, STX $0.240987 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,754,0.304729,117846.43,5358.88,18.89%,20.56%,23.00%,37,1.12,1.00,10.18%,23.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,915,0.279710,107038.58,4646.05,18.52%,20.16%,20.89%,24,1.04,0.99,17.70%,21.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,860,0.224868,83261.57,3062.71,14.48%,15.76%,16.25%,19,1.03,0.99,14.44%,18.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,916,0.285068,99017.82,2308.02,18.90%,20.56%,19.32%,25,0.94,0.88,17.82%,10.71%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,199,0.061182,20958.00,424.66,3.43%,3.74%,4.09%,4,1.09,1.08,-0.23%,9.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,889,0.270797,84353.53,-146.88,17.68%,19.23%,16.46%,17,0.86,0.83,16.02%,-0.72%
--- Metastack ---,Wins: 496/551.0,2720,0.835575,290409.92,$6807.18,55.10%,Mkt: 60.0%,STX: 56.7%,66,Eff: 0.95,L: 0.90,Theo: 17.19%,10.77%
--- Gruppe: SP30 + SP8K ---,Wins: 332/333.7,1614,0.529597,201108.00,$8421.58,33.37%,Mkt: 36.3%,STX: 39.2%,56,Eff: 1.08,L: 0.99,Theo: 11.99%,21.03%
STRATEGIE,Leere Blöcke: 81 / 1000,Aktiv: 91.9%,,,Max Limit / Aktiv-Block:,Break-Even: 177734 Sats,ROI 5%: 169271 Sats,ROI 10%: 161577 Sats,ROI 15%: 154551 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 945699 bis 950699) | BTC $75610.0, STX $0.240987 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4546,1.378746,520065.28,21082.02,16.95%,18.50%,20.23%,121,1.09,1.04,9.90%,20.22%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2227,0.508311,186448.36,6498.24,6.12%,6.68%,7.25%,45,1.09,1.02,7.63%,16.91%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3728,1.415566,510932.40,16097.12,16.66%,18.17%,19.88%,157,1.09,0.99,5.17%,15.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4560,1.579577,533805.82,9208.47,19.75%,21.54%,20.77%,126,0.96,0.92,11.72%,7.71%
