"--- BEREICH: 100 BLÖCKE (BTC 959803 bis 959903) | BTC $63720.0, STX $0.133868 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70,0.021517,11255.96,135.76,13.80%,17.25%,22.07%,5,1.28,1.23,-14.10%,9.90%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.027549,14006.20,119.57,16.99%,21.24%,27.47%,8,1.29,1.12,-17.42%,6.81%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.027539,10786.87,-310.74,16.99%,21.24%,21.15%,6,1.00,0.88,-17.39%,-17.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71,0.028794,9210.54,-601.77,18.42%,23.02%,18.06%,6,0.78,0.60,-14.33%,-32.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.021394,5735.23,-595.47,13.80%,17.25%,11.25%,1,0.65,0.72,-13.61%,-43.68%
--- Metastack ---,Wins: 38/46.0,211,0.071705,26201.73,$-1061.48,46.02%,Mkt: 57.5%,STX: 51.4%,12,Eff: 0.89,L: 0.83,Theo: -14.05%,-23.23%
--- Gruppe: SP30 + SP8K ---,Wins: 34/34.0,128,0.055088,24793.07,$-191.18,33.98%,Mkt: 42.5%,STX: 48.6%,14,Eff: 1.14,L: 1.00,Theo: -17.40%,-5.45%
STRATEGIE,Leere Blöcke: 20 / 100,Aktiv: 80.0%,,,Max Limit / Aktiv-Block:,Break-Even: 133917 Sats,ROI 5%: 127540 Sats,ROI 10%: 121743 Sats,ROI 15%: 116449 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959703 bis 959903) | BTC $63720.0, STX $0.133868 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125,0.053746,24777.19,-107.81,15.53%,18.83%,24.08%,14,1.28,1.03,-24.26%,-3.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154,0.047218,21541.26,-125.07,15.32%,18.57%,20.93%,10,1.13,1.01,-14.98%,-4.16%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,126,0.054155,21084.98,-628.15,15.72%,19.06%,20.49%,12,1.08,0.92,-23.92%,-18.20%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155,0.047266,15403.84,-949.70,15.45%,18.73%,14.97%,6,0.80,0.78,-14.32%,-31.53%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155,0.062780,20104.39,-1308.98,20.47%,24.82%,19.54%,10,0.79,0.68,-14.53%,-32.72%
--- Metastack ---,Wins: 83/102.5,464,0.157264,57049.49,$-2383.76,51.25%,Mkt: 62.1%,STX: 55.4%,26,Eff: 0.89,L: 0.81,Theo: -14.60%,-23.79%
--- Gruppe: SP30 + SP8K ---,Wins: 61/62.5,251,0.107901,45862.17,$-735.96,31.25%,Mkt: 37.9%,STX: 44.6%,26,Eff: 1.18,L: 0.98,Theo: -24.09%,-10.70%
STRATEGIE,Leere Blöcke: 35 / 200,Aktiv: 82.5%,,,Max Limit / Aktiv-Block:,Break-Even: 131033 Sats,ROI 5%: 124793 Sats,ROI 10%: 119121 Sats,ROI 15%: 113941 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959403 bis 959903) | BTC $63720.0, STX $0.133868 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,323,0.138718,69073.49,407.63,15.72%,20.69%,26.86%,45,1.30,1.09,-19.43%,4.61%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,362,0.110857,47551.50,-698.20,13.41%,17.64%,18.49%,24,1.05,0.97,-14.04%,-9.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,321,0.137931,51182.97,-1937.17,15.59%,20.51%,19.90%,28,0.97,0.90,-19.67%,-22.04%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,363,0.110909,39869.14,-1729.89,13.46%,17.71%,15.50%,22,0.88,0.79,-13.73%,-24.48%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,361,0.146126,49465.40,-2689.30,17.82%,23.45%,19.24%,24,0.82,0.77,-13.30%,-28.88%
--- Metastack ---,Wins: 187/223.4,1086,0.367891,136886.04,$-5117.38,44.69%,Mkt: 58.8%,STX: 53.2%,70,Eff: 0.91,L: 0.84,Theo: -13.65%,-21.83%
--- Gruppe: SP30 + SP8K ---,Wins: 156/156.6,644,0.276648,120256.45,$-1529.54,31.31%,Mkt: 41.2%,STX: 46.8%,73,Eff: 1.14,L: 1.00,Theo: -19.55%,-8.68%
STRATEGIE,Leere Blöcke: 120 / 500,Aktiv: 76.0%,,,Max Limit / Aktiv-Block:,Break-Even: 142164 Sats,ROI 5%: 135394 Sats,ROI 10%: 129240 Sats,ROI 15%: 123621 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958903 bis 959903) | BTC $63720.0, STX $0.133868 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,745,0.228375,92397.67,-2182.99,13.91%,16.60%,18.02%,38,1.09,0.99,-21.68%,-15.00%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,697,0.297540,118152.56,-3142.38,18.85%,22.49%,23.04%,61,1.02,0.86,-18.55%,-16.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,676,0.289910,111450.78,-3553.36,18.06%,21.55%,21.73%,54,1.01,0.89,-19.91%,-19.24%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,42,0.004317,1646.11,-54.72,0.46%,0.54%,0.32%,0,0.59,0.66,35.52%,-19.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,752,0.230265,83008.22,-3560.32,14.02%,16.73%,16.19%,37,0.97,0.87,-21.73%,-24.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,748,0.303350,106159.15,-5118.12,18.50%,22.08%,20.70%,47,0.94,0.84,-21.58%,-26.48%
--- Metastack ---,Wins: 416/464.3,2245,0.761990,281565.04,$-10861.43,46.43%,Mkt: 55.4%,STX: 54.9%,122,Eff: 0.99,L: 0.90,Theo: -21.66%,-22.37%
--- Gruppe: SP30 + SP8K ---,Wins: 324/369.1,1373,0.587449,229603.34,$-6695.74,36.91%,Mkt: 44.0%,STX: 44.8%,115,Eff: 1.02,L: 0.88,Theo: -19.22%,-17.89%
