"--- BEREICH: 100 BLÖCKE (BTC 951526 bis 951626) | BTC $73328.0, STX $0.234066 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96,0.029659,12307.34,705.91,18.30%,19.06%,23.71%,1,1.24,1.26,6.49%,32.46%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,96,0.027059,10035.36,364.73,16.77%,17.47%,19.33%,0,1.11,1.13,7.00%,18.38%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94,0.028845,10290.01,293.37,17.84%,18.58%,19.82%,3,1.07,0.95,6.74%,13.87%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91,0.038562,11455.84,-146.23,23.53%,24.51%,22.07%,2,0.90,0.85,5.33%,-5.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95,0.031529,7828.03,-479.69,19.57%,20.38%,15.08%,1,0.74,0.72,7.13%,-20.75%
--- Metastack ---,Wins: 54/55.7,285,0.090033,30425.38,$519.59,55.70%,Mkt: 58.0%,STX: 58.6%,5,Eff: 1.01,L: 0.97,Theo: 6.79%,7.87%
--- Gruppe: SP30 + SP8K ---,Wins: 39/40.3,187,0.065621,21491.20,$218.50,40.30%,Mkt: 42.0%,STX: 41.4%,2,Eff: 0.99,L: 0.97,Theo: 6.02%,4.54%
STRATEGIE,Leere Blöcke: 4 / 100,Aktiv: 96.0%,,,Max Limit / Aktiv-Block:,Break-Even: 172624 Sats,ROI 5%: 164404 Sats,ROI 10%: 156931 Sats,ROI 15%: 150108 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951426 bis 951626) | BTC $73328.0, STX $0.234066 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184,0.056629,27281.07,2233.10,18.57%,20.08%,26.30%,7,1.31,1.24,17.40%,53.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176,0.053848,21062.97,981.54,17.65%,19.08%,20.31%,5,1.06,0.99,17.32%,24.86%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,165,0.068522,24470.65,703.19,21.35%,23.08%,23.59%,4,1.02,0.98,11.52%,13.99%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,180,0.050598,15806.41,-10.52,16.12%,17.43%,15.24%,1,0.87,0.90,14.04%,-0.28%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177,0.058597,15110.63,-759.88,18.81%,20.34%,14.57%,3,0.72,0.66,14.93%,-17.68%
--- Metastack ---,Wins: 106/110.1,537,0.169074,63454.67,$2454.75,55.03%,Mkt: 59.5%,STX: 61.2%,15,Eff: 1.03,L: 0.96,Theo: 16.52%,19.80%
--- Gruppe: SP30 + SP8K ---,Wins: 71/74.9,345,0.119120,40277.06,$692.67,37.47%,Mkt: 40.5%,STX: 38.8%,5,Eff: 0.96,L: 0.95,Theo: 12.59%,7.93%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 178981 Sats,ROI 5%: 170458 Sats,ROI 10%: 162710 Sats,ROI 15%: 155636 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 951126 bis 951626) | BTC $73328.0, STX $0.234066 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,458,0.140638,62315.70,4273.31,18.50%,20.02%,24.21%,16,1.21,1.12,16.99%,41.44%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,396,0.162058,59315.12,2000.25,20.40%,22.07%,23.04%,15,1.04,0.96,11.93%,16.83%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,448,0.125664,44823.70,1276.99,16.36%,17.71%,17.41%,7,0.98,0.98,15.80%,13.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,440,0.134406,47904.41,1357.06,17.67%,19.12%,18.61%,10,0.97,0.93,16.92%,13.77%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,443,0.146586,43069.02,-667.84,19.47%,21.07%,16.73%,9,0.79,0.75,18.11%,-6.21%
--- Metastack ---,Wins: 259/278.2,1341,0.421629,153289.14,$4962.53,55.64%,Mkt: 60.2%,STX: 59.5%,35,Eff: 0.99,L: 0.93,Theo: 17.36%,16.05%
--- Gruppe: SP30 + SP8K ---,Wins: 178/183.8,844,0.287722,104138.82,$3277.24,36.76%,Mkt: 39.8%,STX: 40.5%,22,Eff: 1.02,L: 0.97,Theo: 13.62%,15.53%
STRATEGIE,Leere Blöcke: 38 / 500,Aktiv: 92.4%,,,Max Limit / Aktiv-Block:,Break-Even: 177861 Sats,ROI 5%: 169392 Sats,ROI 10%: 161692 Sats,ROI 15%: 154662 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 950626 bis 951626) | BTC $73328.0, STX $0.234066 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
