"--- BEREICH: 100 BLÖCKE (BTC 964972 bis 965072) | BTC $77154.0, STX $0.258545 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.050352,27197.85,3147.02,16.58%,23.35%,26.39%,8,1.13,0.97,60.11%,81.01%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.052085,27218.46,3018.65,17.15%,24.15%,26.41%,5,1.09,1.28,60.12%,75.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.038306,19857.88,2178.68,12.66%,17.84%,19.27%,6,1.08,1.03,60.77%,73.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.037910,15932.86,1194.46,12.16%,17.13%,15.46%,4,0.90,0.82,56.03%,40.84%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.037753,12835.79,405.81,12.45%,17.53%,12.46%,4,0.71,0.64,60.37%,13.93%
--- Metastack ---,Wins: 31/37.3,205,0.113970,48626.53,$3778.94,37.28%,Mkt: 52.5%,STX: 47.2%,14,Eff: 0.90,L: 0.83,Theo: 59.06%,42.98%
--- Gruppe: SP30 + SP8K ---,Wins: 38/33.7,138,0.102437,54416.31,$6165.67,33.72%,Mkt: 47.5%,STX: 52.8%,13,Eff: 1.11,L: 1.13,Theo: 60.11%,78.01%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 486336 Sats,ROI 5%: 463177 Sats,ROI 10%: 442124 Sats,ROI 15%: 422901 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964872 bis 965072) | BTC $77154.0, STX $0.258545 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.097411,60111.90,8026.00,15.87%,23.00%,29.24%,22,1.27,1.04,62.65%,106.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136,0.075498,36464.38,3602.72,12.39%,17.96%,17.74%,11,0.99,0.93,63.88%,61.85%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.101890,49083.39,4829.06,16.60%,24.06%,23.88%,8,0.99,1.17,62.71%,61.43%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.073491,33630.97,3025.02,11.85%,17.17%,16.36%,9,0.95,0.97,60.95%,53.35%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.074945,26284.43,1013.41,12.29%,17.81%,12.79%,8,0.72,0.69,63.67%,17.53%
--- Metastack ---,Wins: 63/73.1,406,0.223934,96379.79,$7641.15,36.53%,Mkt: 52.9%,STX: 46.9%,28,Eff: 0.89,L: 0.86,Theo: 62.85%,44.23%
--- Gruppe: SP30 + SP8K ---,Wins: 72/64.9,270,0.199300,109195.28,$12855.06,32.47%,Mkt: 47.1%,STX: 53.1%,30,Eff: 1.13,L: 1.11,Theo: 62.68%,83.60%
STRATEGIE,Leere Blöcke: 62 / 200,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 499193 Sats,ROI 5%: 475422 Sats,ROI 10%: 453812 Sats,ROI 15%: 434081 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 964572 bis 965072) | BTC $77154.0, STX $0.258545 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,334,0.232482,150189.20,20893.76,15.35%,22.58%,29.16%,49,1.29,1.15,67.63%,116.48%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,334,0.174215,85860.07,8757.28,11.38%,16.73%,16.67%,27,1.00,0.95,65.72%,65.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,336,0.253375,120219.31,11533.20,16.91%,24.87%,23.34%,27,0.94,1.04,69.42%,59.00%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,334,0.185242,80830.27,6606.12,12.20%,17.94%,15.69%,23,0.87,0.89,67.15%,46.22%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,333,0.184683,77929.92,5899.36,12.16%,17.88%,15.13%,24,0.85,0.84,67.07%,41.40%
--- Metastack ---,Wins: 159/178.7,1001,0.544140,244620.26,$21262.76,35.73%,Mkt: 52.5%,STX: 47.5%,74,Eff: 0.90,L: 0.89,Theo: 66.67%,50.65%
