"--- BEREICH: 100 BLÖCKE (BTC 962252 bis 962352) | BTC $63375.0, STX $0.123647 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,74,0.039220,30389.99,1272.09,18.84%,25.11%,30.02%,9,1.20,1.11,26.46%,51.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.037377,25243.84,752.59,17.94%,23.92%,24.94%,7,1.04,1.00,26.38%,31.77%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.029273,19322.28,533.96,13.90%,18.53%,19.09%,5,1.03,1.01,25.03%,28.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71,0.028873,15229.85,53.30,13.62%,18.16%,15.05%,5,0.83,0.73,24.20%,2.91%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59,0.024110,11034.69,-163.56,10.71%,14.28%,10.90%,3,0.76,0.75,16.94%,-10.70%
--- Metastack ---,Wins: 32/38.2,202,0.082256,45586.82,$423.70,38.23%,Mkt: 51.0%,STX: 45.0%,13,Eff: 0.88,L: 0.84,Theo: 22.37%,8.13%
--- Gruppe: SP30 + SP8K ---,Wins: 39/36.8,148,0.076596,55633.83,$2024.67,36.77%,Mkt: 49.0%,STX: 55.0%,16,Eff: 1.12,L: 1.06,Theo: 26.42%,41.71%
STRATEGIE,Leere Blöcke: 25 / 100,Aktiv: 75.0%,,,Max Limit / Aktiv-Block:,Break-Even: 263313 Sats,ROI 5%: 250774 Sats,ROI 10%: 239376 Sats,ROI 15%: 228968 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 962152 bis 962352) | BTC $63375.0, STX $0.123647 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,147,0.077917,62874.27,2836.21,18.48%,24.64%,30.89%,15,1.25,1.19,25.61%,57.44%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,141,0.057340,40556.65,1380.77,13.27%,17.69%,19.92%,11,1.13,1.09,22.55%,38.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,143,0.058152,37532.25,955.37,13.63%,18.17%,18.44%,11,1.01,0.92,24.12%,25.92%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,126,0.051491,28296.31,235.51,12.02%,16.02%,13.90%,8,0.87,0.79,23.59%,7.22%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147,0.074260,34308.57,-464.06,17.60%,23.47%,16.85%,8,0.72,0.74,25.52%,-9.86%
--- Metastack ---,Wins: 73/77.8,410,0.166983,106385.21,$2571.66,38.92%,Mkt: 51.9%,STX: 52.3%,30,Eff: 1.01,L: 0.94,Theo: 23.42%,24.30%
--- Gruppe: SP30 + SP8K ---,Wins: 70/72.2,294,0.152177,97182.84,$2372.15,36.08%,Mkt: 48.1%,STX: 47.7%,23,Eff: 0.99,L: 0.97,Theo: 25.57%,24.60%
STRATEGIE,Leere Blöcke: 50 / 200,Aktiv: 75.0%,,,Max Limit / Aktiv-Block:,Break-Even: 264779 Sats,ROI 5%: 252170 Sats,ROI 10%: 240708 Sats,ROI 15%: 230242 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961852 bis 962352) | BTC $63375.0, STX $0.123647 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,375,0.198681,155584.47,6646.16,18.98%,24.78%,30.68%,35,1.24,1.19,23.43%,52.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,367,0.137539,88915.83,2277.65,12.87%,16.80%,17.53%,28,1.04,0.90,20.90%,26.13%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,362,0.146935,84510.77,1137.53,13.72%,17.91%,16.66%,19,0.93,0.92,20.62%,12.22%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,352,0.143622,82361.45,1081.73,13.53%,17.66%,16.24%,19,0.92,0.86,21.67%,11.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,375,0.185080,95808.78,117.06,17.50%,22.84%,18.89%,20,0.83,0.86,22.13%,1.00%
--- Metastack ---,Wins: 179/200.6,1081,0.428095,255788.05,$4496.91,40.12%,Mkt: 52.4%,STX: 50.4%,66,Eff: 0.96,L: 0.89,Theo: 21.06%,16.58%
--- Gruppe: SP30 + SP8K ---,Wins: 188/182.4,750,0.383760,251393.25,$6763.22,36.48%,Mkt: 47.6%,STX: 49.6%,55,Eff: 1.04,L: 1.03,Theo: 22.80%,27.81%
STRATEGIE,Leere Blöcke: 117 / 500,Aktiv: 76.6%,,,Max Limit / Aktiv-Block:,Break-Even: 258362 Sats,ROI 5%: 246059 Sats,ROI 10%: 234875 Sats,ROI 15%: 224663 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 961352 bis 962352) | BTC $63375.0, STX $0.123647 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,707,0.374456,265799.30,9134.12,17.52%,24.26%,26.24%,68,1.08,1.07,28.02%,38.49%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,699,0.271983,192277.27,6537.59,12.59%,17.44%,18.98%,64,1.09,0.96,26.67%,37.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,707,0.352603,223891.89,5337.34,16.39%,22.70%,22.11%,63,0.97,0.95,27.22%,23.88%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,682,0.277858,168900.39,3274.79,12.79%,17.71%,16.68%,43,0.94,0.88,25.95%,18.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,693,0.280941,161932.51,2217.86,12.92%,17.89%,15.99%,39,0.89,0.92,25.85%,12.46%
--- Metastack ---,Wins: 352/382.9,2074,0.830781,523110.17,$12030.24,38.29%,Mkt: 53.0%,STX: 51.6%,146,Eff: 0.97,L: 0.92,Theo: 26.15%,22.85%
--- Gruppe: SP30 + SP8K ---,Wins: 343/339.1,1414,0.727059,489691.20,$14471.46,33.91%,Mkt: 47.0%,STX: 48.4%,131,Eff: 1.03,L: 1.01,Theo: 27.63%,31.41%
STRATEGIE,Leere Blöcke: 278 / 1000,Aktiv: 72.2%,,,Max Limit / Aktiv-Block:,Break-Even: 273686 Sats,ROI 5%: 260653 Sats,ROI 10%: 248805 Sats,ROI 15%: 237987 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 957352 bis 962352) | BTC $63375.0, STX $0.123647 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3422,1.520718,838061.28,7248.26,16.27%,20.27%,23.03%,278,1.14,0.96,-5.39%,7.52%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3659,1.264707,651958.70,461.93,13.77%,17.15%,17.92%,210,1.04,0.96,-3.74%,0.58%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3362,1.517052,766329.21,-1388.88,15.94%,19.86%,21.06%,262,1.06,0.94,-7.07%,-1.44%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3678,1.459744,685956.08,-7694.89,15.95%,19.87%,18.85%,266,0.95,0.86,-3.40%,-8.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3660,1.355310,601852.11,-11475.54,14.84%,18.48%,16.54%,188,0.89,0.85,-3.19%,-13.36%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1365,0.231938,94061.60,-3068.66,3.50%,4.36%,2.59%,32,0.59,0.83,33.58%,-20.88%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.31,0.00%,0.00%,0.00%,0,0.00,0.00,-20.76%,-100.00%
--- Metastack ---,Wins: 1981/2227.8,10997,4.079761,1939766.90,$-18708.49,44.56%,Mkt: 55.5%,STX: 53.3%,664,Eff: 0.96,L: 0.89,Theo: -3.44%,-7.24%
--- Gruppe: SP30 + SP8K ---,Wins: 1531/1610.8,6784,3.037770,1604390.49,$5859.37,32.22%,Mkt: 40.1%,STX: 44.1%,540,Eff: 1.10,L: 0.95,Theo: -6.23%,3.04%
STRATEGIE,Leere Blöcke: 986 / 5000,Aktiv: 80.3%,,,Max Limit / Aktiv-Block:,Break-Even: 176838 Sats,ROI 5%: 168417 Sats,ROI 10%: 160762 Sats,ROI 15%: 153772 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 952352 bis 962352) | BTC $63375.0, STX $0.123647 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7585,2.895437,1362842.82,-14986.92,16.80%,19.62%,21.89%,434,1.12,0.96,-17.69%,-8.17%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7099,3.040676,1318382.87,-29688.73,17.49%,20.43%,21.18%,451,1.04,0.92,-18.41%,-15.41%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7986,2.593632,1116920.38,-26267.58,15.46%,18.06%,17.94%,358,0.99,0.91,-15.42%,-15.98%
