"--- BEREICH: 100 BLÖCKE (BTC 959491 bis 959591) | BTC $64313.0, STX $0.137984 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.028280,18136.21,683.75,16.05%,22.29%,34.91%,13,1.57,1.31,-12.14%,37.59%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69,0.021050,9926.02,15.87,12.16%,16.89%,19.11%,5,1.13,1.07,-10.56%,1.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.021050,8397.22,-195.08,12.16%,16.89%,16.17%,6,0.96,0.66,-10.56%,-14.41%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027463,8840.01,-546.44,15.87%,22.04%,17.02%,3,0.77,0.82,-10.55%,-30.94%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.027886,6646.44,-876.33,15.75%,21.88%,12.79%,2,0.58,0.70,-12.56%,-48.86%
--- Metastack ---,Wins: 34/40.2,206,0.069562,27163.24,$-725.65,40.20%,Mkt: 55.8%,STX: 52.3%,14,Eff: 0.94,L: 0.85,Theo: -10.55%,-16.22%
--- Gruppe: SP30 + SP8K ---,Wins: 32/31.8,131,0.056166,24782.65,$-192.58,31.80%,Mkt: 44.2%,STX: 47.7%,15,Eff: 1.08,L: 1.01,Theo: -12.35%,-5.33%
STRATEGIE,Leere Blöcke: 28 / 100,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 154792 Sats,ROI 5%: 147421 Sats,ROI 10%: 140720 Sats,ROI 15%: 134601 Sats,,,,

