"--- BEREICH: 100 BLÖCKE (BTC 950607 bis 950707) | BTC $75866.0, STX $0.244965 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90,0.029703,12950.66,919.02,19.56%,21.73%,25.05%,4,1.15,1.07,22.13%,40.78%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.024303,9808.53,558.95,15.92%,17.69%,18.97%,2,1.07,1.07,21.55%,30.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.023677,8654.11,323.64,15.18%,16.87%,16.74%,2,0.99,0.92,18.92%,18.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82,0.033120,12029.45,434.08,21.29%,23.66%,23.27%,4,0.98,0.89,19.24%,17.28%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027490,8262.28,-61.60,18.05%,20.06%,15.98%,0,0.80,0.89,21.81%,-2.95%
--- Metastack ---,Wins: 51/52.8,258,0.080870,29867.04,$1181.06,52.79%,Mkt: 58.7%,STX: 57.8%,6,Eff: 0.98,L: 0.97,Theo: 21.08%,19.25%
--- Gruppe: SP30 + SP8K ---,Wins: 36/37.2,169,0.057424,21837.98,$993.04,37.21%,Mkt: 41.3%,STX: 42.2%,6,Eff: 1.02,L: 0.97,Theo: 20.22%,22.79%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 185501 Sats,ROI 5%: 176667 Sats,ROI 10%: 168637 Sats,ROI 15%: 161305 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950507 bis 950707) | BTC $75866.0, STX $0.244965 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,175,0.048853,19099.99,972.57,16.03%,17.71%,18.50%,5,1.04,1.00,20.87%,26.24%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,158,0.047958,18433.00,877.08,15.51%,17.14%,17.85%,6,1.04,0.93,19.13%,24.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181,0.059719,22739.24,1039.68,19.73%,21.80%,22.02%,6,1.01,0.96,21.72%,22.95%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,162,0.065432,24414.84,1016.72,21.01%,23.22%,23.65%,7,1.02,0.95,18.31%,20.48%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181,0.055246,18562.28,355.80,18.21%,20.13%,17.98%,3,0.89,0.91,21.45%,8.49%
