"--- BEREICH: 100 BLÖCKE (BTC 964019 bis 964119) | BTC $78367.0, STX $0.262595 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.034918,23159.91,3345.26,12.01%,17.92%,21.96%,6,1.23,1.33,81.34%,122.25%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.048756,31534.27,4459.85,16.61%,24.80%,29.91%,9,1.21,1.14,79.68%,116.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.034039,19410.42,2429.53,11.65%,17.39%,18.41%,7,1.06,0.94,80.55%,91.08%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.044258,22655.07,2480.77,15.07%,22.49%,21.49%,8,0.96,0.86,79.58%,71.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.033874,8682.26,-374.67,11.65%,17.39%,8.23%,2,0.47,0.51,81.43%,-14.11%
--- Metastack ---,Wins: 33/35.3,201,0.102831,51252.59,$5400.12,35.32%,Mkt: 52.7%,STX: 48.6%,15,Eff: 0.92,L: 0.93,Theo: 81.11%,67.01%
--- Gruppe: SP30 + SP8K ---,Wins: 32/31.7,132,0.093014,54189.34,$6940.61,31.68%,Mkt: 47.3%,STX: 51.4%,17,Eff: 1.09,L: 1.01,Theo: 79.63%,95.22%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 527341 Sats,ROI 5%: 502229 Sats,ROI 10%: 479401 Sats,ROI 15%: 458557 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963919 bis 964119) | BTC $78367.0, STX $0.262595 ---"
