"--- BEREICH: 100 BLÖCKE (BTC 954278 bis 954378) | BTC $62342.0, STX $0.179893 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.031112,14479.29,665.11,20.95%,23.27%,28.00%,5,1.20,1.10,11.62%,34.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027635,12465.48,519.66,19.34%,21.49%,24.11%,7,1.12,0.88,16.03%,30.16%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.024666,10814.19,407.66,17.22%,19.14%,20.91%,2,1.09,0.93,15.77%,26.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.023829,9351.91,196.78,15.60%,17.33%,18.08%,2,1.04,1.03,8.53%,13.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.025773,4601.16,-779.04,16.89%,18.77%,8.90%,0,0.47,0.53,8.68%,-48.49%
--- Metastack ---,Wins: 42/51.8,246,0.077237,26418.55,$-62.61,51.83%,Mkt: 57.6%,STX: 51.1%,9,Eff: 0.89,L: 0.81,Theo: 11.26%,-1.30%
--- Gruppe: SP30 + SP8K ---,Wins: 39/38.2,164,0.055779,25293.48,$1072.77,38.17%,Mkt: 42.4%,STX: 48.9%,7,Eff: 1.15,L: 1.02,Theo: 13.45%,30.85%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 165799 Sats,ROI 5%: 157904 Sats,ROI 10%: 150726 Sats,ROI 15%: 144173 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954178 bis 954378) | BTC $62342.0, STX $0.179893 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,152,0.046429,22924.12,1229.39,15.34%,16.85%,22.21%,6,1.32,1.24,8.09%,42.47%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,174,0.048797,19697.43,501.33,17.27%,18.97%,19.09%,3,1.01,0.93,15.79%,16.48%
