"--- BEREICH: 100 BLÖCKE (BTC 954460 bis 954560) | BTC $63563.0, STX $0.180315 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.023474,11297.41,544.99,14.95%,16.43%,22.48%,3,1.37,1.27,-0.21%,36.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.025856,11641.79,455.69,16.56%,18.20%,23.16%,4,1.27,1.21,0.35%,27.73%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.027980,8556.41,-235.66,17.94%,19.72%,17.02%,2,0.86,0.84,0.48%,-13.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.028680,8664.76,-260.61,17.62%,19.36%,17.24%,3,0.89,0.79,-3.76%,-14.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027479,8088.12,-288.23,17.85%,19.61%,16.09%,3,0.82,0.73,1.76%,-16.50%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,79,0.008262,0.00,-525.14,6.08%,6.68%,0.00%,0,0.00,0.00,15.34%,-100.00%
--- Metastack ---,Wins: 48/52.4,260,0.081315,28286.32,$-68.19,52.35%,Mkt: 57.5%,STX: 56.3%,9,Eff: 0.98,L: 0.92,Theo: 0.87%,-1.32%
--- Gruppe: SP30 + SP8K ---,Wins: 33/32.6,155,0.052155,19962.18,$284.38,32.57%,Mkt: 35.8%,STX: 39.7%,6,Eff: 1.11,L: 1.01,Theo: -2.16%,8.58%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 156682 Sats,ROI 5%: 149221 Sats,ROI 10%: 142438 Sats,ROI 15%: 136245 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954360 bis 954560) | BTC $63563.0, STX $0.180315 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
