"--- BEREICH: 100 BLÖCKE (BTC 958963 bis 959063) | BTC $66319.0, STX $0.167441 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.030525,16163.77,682.09,19.63%,20.45%,31.80%,8,1.56,1.17,-14.04%,33.69%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.026070,9679.93,-108.12,15.74%,16.39%,19.04%,3,1.16,1.02,-19.30%,-6.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034555,10195.31,-584.53,20.98%,21.86%,20.06%,1,0.92,0.91,-18.83%,-25.51%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.026059,7132.03,-533.99,15.74%,16.39%,14.03%,2,0.86,0.76,-19.27%,-30.90%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.035673,7656.21,-1083.81,23.91%,24.91%,15.06%,4,0.60,0.46,-10.40%,-45.81%
--- Metastack ---,Wins: 47/52.5,255,0.086683,27007.27,$-1226.63,52.46%,Mkt: 54.6%,STX: 53.1%,6,Eff: 0.97,L: 0.90,Theo: -19.10%,-21.34%
--- Gruppe: SP30 + SP8K ---,Wins: 34/43.5,154,0.066198,23819.98,$-401.72,43.54%,Mkt: 45.4%,STX: 46.9%,12,Eff: 1.03,L: 0.78,Theo: -12.08%,-9.15%
STRATEGIE,Leere Blöcke: 4 / 100,Aktiv: 96.0%,,,Max Limit / Aktiv-Block:,Break-Even: 133674 Sats,ROI 5%: 127309 Sats,ROI 10%: 121522 Sats,ROI 15%: 116238 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958863 bis 959063) | BTC $66319.0, STX $0.167441 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163,0.050059,23139.28,554.60,15.00%,16.22%,22.51%,8,1.39,1.17,-15.94%,16.71%
