"--- BEREICH: 100 BLÖCKE (BTC 965042 bis 965142) | BTC $77415.0, STX $0.259297 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.037238,23112.30,3110.14,11.95%,17.32%,22.02%,6,1.27,1.26,63.47%,107.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037238,22269.24,2891.54,11.95%,17.32%,21.22%,6,1.23,1.17,63.47%,100.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037410,19373.00,2127.26,11.95%,17.32%,18.46%,7,1.07,0.92,62.72%,73.45%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.048920,20129.96,1432.50,15.80%,22.90%,19.18%,4,0.84,0.89,64.58%,37.83%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.051341,20063.66,1227.88,17.35%,25.14%,19.12%,7,0.76,0.75,72.15%,30.89%
--- Metastack ---,Wins: 40/35.8,201,0.111887,64754.54,$8128.94,35.85%,Mkt: 52.0%,STX: 61.7%,19,Eff: 1.19,L: 1.12,Theo: 63.22%,93.85%
--- Gruppe: SP30 + SP8K ---,Wins: 27/33.2,135,0.100261,40193.62,$2660.38,33.15%,Mkt: 48.0%,STX: 38.3%,11,Eff: 0.80,L: 0.81,Theo: 68.45%,34.28%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 509445 Sats,ROI 5%: 485186 Sats,ROI 10%: 463132 Sats,ROI 15%: 442996 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964942 bis 965142) | BTC $77415.0, STX $0.259297 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.098513,54364.87,6470.25,15.94%,23.11%,26.18%,16,1.13,1.03,63.12%,84.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.074699,38343.34,4159.49,11.89%,17.23%,18.47%,12,1.07,0.97,60.42%,71.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,135,0.074945,36987.42,3788.86,12.14%,17.59%,17.81%,10,1.01,0.99,63.25%,65.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.074392,32780.10,2740.72,12.03%,17.44%,15.79%,8,0.91,0.91,63.02%,47.59%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.102641,45147.99,3760.81,16.99%,24.63%,21.75%,11,0.88,0.97,66.87%,47.33%
--- Metastack ---,Wins: 69/72.1,403,0.224036,108110.87,$10689.07,36.06%,Mkt: 52.3%,STX: 52.1%,30,Eff: 1.00,L: 0.96,Theo: 62.23%,61.63%
--- Gruppe: SP30 + SP8K ---,Wins: 66/65.9,271,0.201154,99512.86,$10231.05,32.94%,Mkt: 47.7%,STX: 47.9%,27,Eff: 1.00,L: 1.00,Theo: 65.03%,65.70%
STRATEGIE,Leere Blöcke: 62 / 200,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 503930 Sats,ROI 5%: 479933 Sats,ROI 10%: 458118 Sats,ROI 15%: 438200 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 964642 bis 965142) | BTC $77415.0, STX $0.259297 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,335,0.235543,145284.40,19437.26,15.41%,22.59%,28.05%,46,1.24,1.12,66.36%,106.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,336,0.186374,91855.76,9389.79,12.19%,17.87%,17.74%,26,0.99,0.98,66.29%,65.08%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,335,0.177103,86466.98,8710.20,11.46%,16.80%,16.70%,27,0.99,0.94,64.59%,63.53%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,335,0.185818,85249.47,7719.83,12.14%,17.80%,16.46%,24,0.92,0.94,66.20%,53.67%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,338,0.254911,109013.02,8532.80,17.00%,24.93%,21.05%,27,0.84,0.93,69.66%,43.24%
--- Metastack ---,Wins: 171/178.9,1006,0.549295,263572.22,$25819.82,35.79%,Mkt: 52.5%,STX: 50.9%,77,Eff: 0.97,L: 0.96,Theo: 65.71%,60.72%
--- Gruppe: SP30 + SP8K ---,Wins: 165/162.1,673,0.490454,254297.42,$27970.06,32.41%,Mkt: 47.5%,STX: 49.1%,73,Eff: 1.03,L: 1.02,Theo: 68.07%,73.67%
STRATEGIE,Leere Blöcke: 159 / 500,Aktiv: 68.2%,,,Max Limit / Aktiv-Block:,Break-Even: 508672 Sats,ROI 5%: 484450 Sats,ROI 10%: 462429 Sats,ROI 15%: 442324 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 964142 bis 965142) | BTC $77415.0, STX $0.259297 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,696,0.485511,275956.20,33968.74,16.00%,22.50%,26.63%,78,1.18,1.11,60.87%,90.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,696,0.360287,178640.63,18429.39,11.81%,16.60%,17.24%,52,1.04,0.98,59.98%,66.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,698,0.526495,237954.58,20942.27,17.72%,24.92%,22.96%,58,0.92,0.97,64.30%,51.38%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,697,0.387863,174050.20,15104.27,12.79%,17.99%,16.79%,47,0.93,0.93,61.02%,50.30%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,699,0.387793,169746.18,13993.71,12.78%,17.98%,16.38%,46,0.91,0.90,60.96%,46.61%
--- Metastack ---,Wins: 350/373.8,2092,1.135942,522437.02,$47527.37,37.38%,Mkt: 52.6%,STX: 50.4%,145,Eff: 0.96,L: 0.94,Theo: 60.67%,54.05%
--- Gruppe: SP30 + SP8K ---,Wins: 348/337.2,1394,1.012007,513910.78,$54911.02,33.72%,Mkt: 47.4%,STX: 49.6%,136,Eff: 1.05,L: 1.03,Theo: 62.66%,70.09%
STRATEGIE,Leere Blöcke: 289 / 1000,Aktiv: 71.1%,,,Max Limit / Aktiv-Block:,Break-Even: 488211 Sats,ROI 5%: 464963 Sats,ROI 10%: 443828 Sats,ROI 15%: 424532 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 960142 bis 965142) | BTC $77415.0, STX $0.259297 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3456,2.014763,1273961.92,174361.64,17.05%,24.00%,25.06%,351,1.04,1.02,102.86%,111.79%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3387,1.480594,917822.36,123368.41,12.44%,17.51%,18.05%,266,1.03,0.97,101.44%,107.63%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3452,1.915117,1180864.39,157935.79,16.14%,22.71%,23.23%,336,1.02,0.98,101.96%,106.53%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3424,1.523320,897248.12,114725.94,12.72%,17.91%,17.65%,264,0.99,0.94,100.18%,97.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3438,1.501280,814168.29,94889.83,12.69%,17.86%,16.01%,227,0.90,0.88,102.63%,81.65%
--- Metastack ---,Wins: 1760/1892.7,10249,4.505193,2629238.76,$332984.18,37.85%,Mkt: 53.3%,STX: 51.7%,757,Eff: 0.97,L: 0.93,Theo: 101.41%,95.47%
--- Gruppe: SP30 + SP8K ---,Wins: 1662/1659.3,6908,3.929880,2454826.31,$332297.43,33.19%,Mkt: 46.7%,STX: 48.3%,687,Eff: 1.03,L: 1.00,Theo: 102.42%,109.23%
STRATEGIE,Leere Blöcke: 1448 / 5000,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 479413 Sats,ROI 5%: 456584 Sats,ROI 10%: 435830 Sats,ROI 15%: 416881 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 955142 bis 965142) | BTC $77415.0, STX $0.259297 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7030,3.412040,1777264.88,196696.34,16.90%,21.18%,23.19%,551,1.09,0.96,59.36%,74.47%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7337,2.692201,1369769.84,146760.47,13.58%,17.02%,17.87%,427,1.05,0.96,62.33%,70.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6879,3.315591,1684994.90,180237.66,16.29%,20.41%,21.98%,547,1.08,0.94,58.07%,70.22%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7269,3.062245,1408566.35,128173.33,15.44%,19.35%,18.38%,499,0.95,0.86,62.19%,54.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7203,2.909007,1270064.81,104123.21,14.59%,18.29%,16.57%,392,0.91,0.86,61.38%,46.24%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3127,0.418300,153796.58,7496.32,2.98%,3.74%,2.01%,50,0.54,0.81,129.54%,23.15%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-36.91,0.00%,0.00%,0.00%,0,0.00,0.00,15.66%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-57.74,0.00%,0.00%,0.00%,0,0.00,0.00,36.20%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-32.14,0.00%,0.00%,0.00%,0,0.00,0.00,44.15%,-100.00%
--- Metastack ---,Wins: 3898/4361.6,21809,8.663453,4048400.99,$379057.01,43.62%,Mkt: 54.7%,STX: 52.8%,1318,Eff: 0.97,L: 0.89,Theo: 61.96%,56.52%
--- Gruppe: SP30 + SP8K ---,Wins: 3159/3319.3,13909,6.727631,3462259.79,$376934.00,33.19%,Mkt: 41.6%,STX: 45.2%,1098,Eff: 1.09,L: 0.95,Theo: 58.72%,72.37%
STRATEGIE,Leere Blöcke: 2020 / 10000,Aktiv: 79.8%,,,Max Limit / Aktiv-Block:,Break-Even: 321699 Sats,ROI 5%: 306380 Sats,ROI 10%: 292454 Sats,ROI 15%: 279739 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 945142 bis 965142) | BTC $77415.0, STX $0.259297 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13210,5.029198,2402252.42,233561.49,13.69%,15.94%,18.75%,702,1.18,0.97,36.06%,59.99%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14458,6.278159,2764951.54,230919.93,17.24%,20.08%,21.58%,866,1.07,0.95,37.30%,47.51%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16454,5.500800,2393640.98,194819.48,15.75%,18.35%,18.68%,690,1.02,0.96,43.19%,45.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16054,6.131534,2436940.51,157218.65,17.39%,20.26%,19.02%,771,0.94,0.87,41.81%,33.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15902,5.594282,2172281.00,130184.63,15.72%,18.31%,16.95%,634,0.93,0.87,40.51%,30.06%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,170959.96,7390.34,1.68%,1.95%,1.33%,56,0.68,0.81,75.59%,20.01%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4167,1.482629,472738.56,7801.96,4.37%,5.09%,3.69%,112,0.72,0.92,47.38%,6.80%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-36.91,0.00%,0.00%,0.00%,0,0.00,0.00,-10.12%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-32.14,0.00%,0.00%,0.00%,0,0.00,0.00,12.03%,-100.00%
--- Metastack ---,Wins: 8808/9772.6,48410,17.226616,7002862.49,$482222.75,48.86%,Mkt: 56.9%,STX: 54.7%,2095,Eff: 0.96,L: 0.90,Theo: 41.83%,36.16%
--- Gruppe: SP30 + SP8K ---,Wins: 5955/6184.9,27668,11.307357,5167203.96,$464481.42,30.92%,Mkt: 36.0%,STX: 40.3%,1568,Eff: 1.12,L: 0.96,Theo: 36.75%,53.06%
STRATEGIE,Leere Blöcke: 2833 / 20000,Aktiv: 85.8%,,,Max Limit / Aktiv-Block:,Break-Even: 250008 Sats,ROI 5%: 238103 Sats,ROI 10%: 227280 Sats,ROI 15%: 217398 Sats,,,,

