"--- BEREICH: 100 BLÖCKE (BTC 950585 bis 950685) | BTC $75500.0, STX $0.239447 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.024286,10776.00,746.71,15.80%,17.37%,20.94%,3,1.21,1.14,16.70%,40.72%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.025480,10206.93,520.26,16.53%,18.17%,19.84%,3,1.09,0.97,16.34%,27.04%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81,0.032694,12448.81,512.43,20.86%,22.92%,24.19%,4,1.06,0.96,14.43%,20.76%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027760,8711.65,-9.89,18.15%,19.94%,16.93%,0,0.85,0.94,17.23%,-0.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.029986,9312.41,-34.15,19.66%,21.60%,18.10%,1,0.84,0.86,17.56%,-1.51%
--- Metastack ---,Wins: 50/54.3,266,0.083227,28230.99,$476.22,54.33%,Mkt: 59.7%,STX: 54.9%,4,Eff: 0.92,L: 0.92,Theo: 17.08%,7.58%
--- Gruppe: SP30 + SP8K ---,Wins: 38/36.7,168,0.056980,23224.81,$1259.14,36.67%,Mkt: 40.3%,STX: 45.1%,7,Eff: 1.12,L: 1.04,Theo: 15.40%,29.27%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 179331 Sats,ROI 5%: 170791 Sats,ROI 10%: 163028 Sats,ROI 15%: 155940 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950485 bis 950685) | BTC $75500.0, STX $0.239447 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,176,0.049120,20096.90,1103.58,16.04%,17.43%,19.38%,6,1.11,1.03,16.70%,29.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,164,0.066227,25365.52,1073.59,21.23%,23.08%,24.46%,7,1.06,0.97,14.60%,21.47%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,164,0.049769,19051.15,804.15,16.19%,17.60%,18.37%,6,1.04,0.93,16.29%,21.40%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184,0.056139,19555.14,443.96,18.50%,20.11%,18.86%,4,0.94,0.92,17.79%,10.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184,0.060685,19621.56,116.60,20.04%,21.78%,18.92%,3,0.87,0.87,18.04%,2.54%
--- Metastack ---,Wins: 99/109.5,532,0.166593,58227.86,$1364.70,54.73%,Mkt: 59.5%,STX: 56.2%,13,Eff: 0.94,L: 0.90,Theo: 17.43%,10.85%
--- Gruppe: SP30 + SP8K ---,Wins: 74/74.5,340,0.115347,45462.42,$2177.16,37.27%,Mkt: 40.5%,STX: 43.8%,13,Eff: 1.08,L: 0.99,Theo: 15.50%,25.00%
STRATEGIE,Leere Blöcke: 16 / 200,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 178723 Sats,ROI 5%: 170213 Sats,ROI 10%: 162476 Sats,ROI 15%: 155412 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 950185 bis 950685) | BTC $75500.0, STX $0.239447 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,444,0.118711,47574.48,2428.89,15.88%,17.15%,18.59%,9,1.08,1.06,17.26%,27.10%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,374,0.151157,60050.66,2966.56,19.31%,20.86%,23.47%,20,1.13,0.99,11.97%,25.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,461,0.140892,54625.44,2442.58,19.38%,20.93%,21.35%,11,1.02,0.99,20.54%,22.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,461,0.145900,50244.84,1015.54,20.06%,21.67%,19.64%,11,0.91,0.86,20.50%,9.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,438,0.133390,43364.54,312.54,17.96%,19.39%,16.95%,9,0.87,0.84,17.97%,3.10%
--- Metastack ---,Wins: 257/287.0,1360,0.420182,148234.83,$3770.66,57.40%,Mkt: 62.0%,STX: 57.9%,31,Eff: 0.93,L: 0.90,Theo: 19.71%,11.89%
