"--- BEREICH: 100 BLÖCKE (BTC 964740 bis 964840) | BTC $78206.0, STX $0.251114 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.044811,35089.13,5306.91,14.98%,22.03%,33.93%,10,1.54,1.40,63.20%,151.43%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.036586,20361.51,2251.80,12.05%,17.72%,19.69%,6,1.11,1.16,60.84%,78.70%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.051259,21560.92,1405.49,17.96%,26.41%,20.85%,6,0.79,0.89,71.09%,35.06%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.033422,13962.53,892.37,10.96%,16.11%,13.50%,4,0.84,0.73,60.06%,34.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036592,12428.57,259.27,12.05%,17.72%,12.02%,4,0.68,0.66,60.82%,9.06%
--- Metastack ---,Wins: 30/35.1,198,0.106600,46752.61,$3403.45,35.06%,Mkt: 51.6%,STX: 45.2%,14,Eff: 0.88,L: 0.86,Theo: 60.59%,40.82%
--- Gruppe: SP30 + SP8K ---,Wins: 37/32.9,134,0.096070,56650.05,$6712.40,32.94%,Mkt: 48.4%,STX: 54.8%,16,Eff: 1.13,L: 1.12,Theo: 67.41%,89.34%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 488262 Sats,ROI 5%: 465012 Sats,ROI 10%: 443875 Sats,ROI 15%: 424576 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964640 bis 964840) | BTC $78206.0, STX $0.251114 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.090259,63222.53,8817.29,14.96%,22.17%,30.46%,20,1.37,1.27,63.68%,124.91%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.067282,34908.77,3504.25,11.02%,16.32%,16.82%,11,1.03,0.95,61.64%,66.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.073690,36052.74,3290.33,12.12%,17.95%,17.37%,11,0.97,0.99,62.34%,57.09%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.073696,33198.59,2573.16,12.12%,17.95%,16.00%,10,0.89,0.91,62.32%,44.65%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.101731,40158.81,2128.47,17.29%,25.61%,19.35%,11,0.76,0.84,67.76%,26.75%
--- Metastack ---,Wins: 67/70.5,399,0.214668,104160.10,$9367.74,35.25%,Mkt: 52.2%,STX: 50.2%,32,Eff: 0.96,L: 0.95,Theo: 62.11%,55.80%
--- Gruppe: SP30 + SP8K ---,Wins: 67/64.5,268,0.191990,103381.34,$10945.76,32.25%,Mkt: 47.8%,STX: 49.8%,31,Eff: 1.04,L: 1.04,Theo: 65.84%,72.90%
STRATEGIE,Leere Blöcke: 65 / 200,Aktiv: 67.5%,,,Max Limit / Aktiv-Block:,Break-Even: 493630 Sats,ROI 5%: 470124 Sats,ROI 10%: 448754 Sats,ROI 15%: 429243 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 964340 bis 964840) | BTC $78206.0, STX $0.251114 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,336,0.232925,158562.02,21601.02,15.45%,22.65%,30.34%,47,1.34,1.28,63.17%,118.58%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,333,0.168812,89871.72,9365.97,11.07%,16.24%,17.20%,29,1.06,0.99,61.39%,70.94%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,334,0.185297,87786.00,7552.94,12.21%,17.90%,16.80%,27,0.94,0.92,62.15%,52.12%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,337,0.254177,118609.48,9906.32,17.16%,25.16%,22.70%,33,0.90,0.94,66.12%,49.84%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,336,0.186406,67787.28,2444.27,12.31%,18.05%,12.97%,19,0.72,0.75,62.48%,16.77%
--- Metastack ---,Wins: 157/178.0,1003,0.540515,245445.00,$19363.18,35.59%,Mkt: 52.2%,STX: 47.0%,75,Eff: 0.90,L: 0.88,Theo: 62.03%,45.81%
--- Gruppe: SP30 + SP8K ---,Wins: 180/163.0,673,0.487102,277171.50,$31507.34,32.61%,Mkt: 47.8%,STX: 53.0%,80,Eff: 1.11,L: 1.10,Theo: 64.71%,82.71%
STRATEGIE,Leere Blöcke: 159 / 500,Aktiv: 68.2%,,,Max Limit / Aktiv-Block:,Break-Even: 492107 Sats,ROI 5%: 468673 Sats,ROI 10%: 447370 Sats,ROI 15%: 427919 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 963840 bis 964840) | BTC $78206.0, STX $0.251114 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,696,0.470846,275600.79,32384.20,16.04%,22.57%,26.38%,75,1.17,1.12,60.76%,87.95%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,697,0.353566,194963.66,21307.11,12.04%,16.93%,18.66%,57,1.10,1.04,60.64%,77.06%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,697,0.507732,252662.65,23739.42,17.55%,24.68%,24.19%,67,0.98,0.99,63.06%,59.79%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,698,0.380136,180056.32,15485.74,12.96%,18.23%,17.24%,48,0.95,0.95,60.88%,52.09%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,698,0.368974,141312.24,6629.47,12.50%,17.58%,13.53%,39,0.77,0.77,59.84%,22.97%
--- Metastack ---,Wins: 344/375.1,2093,1.102677,516332.21,$43422.31,37.51%,Mkt: 52.7%,STX: 49.4%,144,Eff: 0.94,L: 0.92,Theo: 60.45%,50.35%
--- Gruppe: SP30 + SP8K ---,Wins: 353/335.9,1393,0.978579,528263.44,$56123.62,33.59%,Mkt: 47.3%,STX: 50.6%,142,Eff: 1.07,L: 1.05,Theo: 61.95%,73.33%
STRATEGIE,Leere Blöcke: 289 / 1000,Aktiv: 71.1%,,,Max Limit / Aktiv-Block:,Break-Even: 471747 Sats,ROI 5%: 449283 Sats,ROI 10%: 428861 Sats,ROI 15%: 410215 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 959840 bis 964840) | BTC $78206.0, STX $0.251114 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3468,1.946881,1239418.28,158977.50,17.22%,23.95%,25.14%,347,1.05,1.01,94.69%,104.41%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3411,1.440101,901461.81,113745.13,12.74%,17.72%,18.29%,261,1.03,0.99,94.75%,100.99%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3391,1.828710,1128403.43,140341.84,15.94%,22.17%,22.89%,323,1.03,0.99,91.91%,98.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3446,1.492194,881949.10,104771.25,13.07%,18.17%,17.89%,271,0.98,0.93,92.76%,89.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3459,1.456898,778231.42,81486.65,12.93%,17.99%,15.79%,217,0.88,0.86,95.45%,71.52%
--- Metastack ---,Wins: 1792/1937.0,10316,4.389193,2561642.33,$300003.03,38.74%,Mkt: 53.9%,STX: 52.0%,749,Eff: 0.96,L: 0.93,Theo: 94.31%,87.40%
--- Gruppe: SP30 + SP8K ---,Wins: 1659/1658.0,6859,3.775591,2367821.71,$299319.34,33.16%,Mkt: 46.1%,STX: 48.0%,670,Eff: 1.04,L: 1.00,Theo: 93.34%,101.37%
STRATEGIE,Leere Blöcke: 1405 / 5000,Aktiv: 71.9%,,,Max Limit / Aktiv-Block:,Break-Even: 440282 Sats,ROI 5%: 419316 Sats,ROI 10%: 400257 Sats,ROI 15%: 382854 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 954840 bis 964840) | BTC $78206.0, STX $0.251114 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7087,3.331141,1735838.08,175378.01,16.83%,20.91%,23.13%,544,1.11,0.96,51.26%,67.32%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7409,2.666082,1338208.05,127539.19,13.78%,17.12%,17.83%,415,1.04,0.95,54.77%,61.17%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6905,3.262402,1631245.68,154489.19,16.36%,20.32%,21.73%,531,1.07,0.94,50.13%,60.55%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7306,3.046736,1392334.58,111361.64,15.62%,19.41%,18.55%,500,0.96,0.86,53.52%,46.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7234,2.890950,1248886.95,87523.35,14.76%,18.33%,16.64%,392,0.91,0.87,52.82%,38.71%
