"--- BEREICH: 100 BLÖCKE (BTC 955774 bis 955874) | BTC $59447.0, STX $0.165919 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.033991,12853.41,111.95,19.56%,22.23%,24.85%,3,1.12,1.07,-5.60%,5.54%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83,0.037536,13649.69,33.37,21.39%,24.31%,26.39%,4,1.09,1.03,-6.52%,1.50%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.033988,11544.36,-105.04,19.56%,22.23%,22.32%,3,1.00,0.97,-5.59%,-5.20%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025698,7950.05,-208.59,14.73%,16.74%,15.37%,2,0.92,0.81,-5.96%,-13.65%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,25,0.010117,3115.77,-84.45,5.48%,6.22%,6.02%,1,0.97,0.91,-11.17%,-14.04%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.008997,2611.79,-101.51,6.80%,7.72%,5.05%,0,0.65,0.74,23.94%,-18.98%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.35,0.17%,0.19%,0.00%,0,0.00,0.00,-41.02%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.34,0.32%,0.36%,0.00%,0,0.00,0.00,-30.55%,-100.00%
--- Metastack ---,Wins: 52/53.8,252,0.093677,32347.82,$-201.69,53.85%,Mkt: 61.2%,STX: 62.5%,8,Eff: 1.02,L: 0.97,Theo: -5.70%,-3.62%
--- Gruppe: SP30 + SP8K ---,Wins: 27/26.9,108,0.047652,16765.46,$-51.08,26.87%,Mkt: 30.5%,STX: 32.4%,5,Eff: 1.06,L: 1.00,Theo: -7.50%,-1.80%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164053 Sats,ROI 5%: 156241 Sats,ROI 10%: 149139 Sats,ROI 15%: 142654 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955674 bis 955874) | BTC $59447.0, STX $0.165919 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.034015,15681.40,579.73,9.42%,10.96%,15.34%,8,1.40,1.17,-8.08%,28.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,162,0.070122,24244.92,-145.84,20.05%,23.32%,23.71%,7,1.02,0.95,-5.10%,-3.50%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,160,0.064762,21437.91,-292.96,18.15%,21.11%,20.97%,6,0.99,0.99,-6.99%,-7.61%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164,0.050180,15580.45,-397.98,14.17%,16.48%,15.24%,4,0.92,0.88,-6.27%,-13.34%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161,0.065152,20169.52,-526.58,18.31%,21.29%,19.73%,6,0.93,0.87,-6.76%,-13.60%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,161,0.017157,5137.23,-167.59,5.65%,6.57%,5.02%,1,0.76,0.80,9.30%,-16.43%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.35,0.09%,0.10%,0.00%,0,0.00,0.00,-40.35%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.34,0.16%,0.18%,0.00%,0,0.00,0.00,-29.75%,-100.00%
--- Metastack ---,Wins: 93/101.3,485,0.180094,57187.87,$-1217.51,50.63%,Mkt: 58.9%,STX: 55.9%,16,Eff: 0.95,L: 0.92,Theo: -6.71%,-11.37%
--- Gruppe: SP30 + SP8K ---,Wins: 60/59.0,246,0.104137,39926.33,$433.88,29.48%,Mkt: 34.3%,STX: 39.0%,15,Eff: 1.14,L: 1.02,Theo: -6.07%,7.01%
