"--- BEREICH: 100 BLÖCKE (BTC 958996 bis 959096) | BTC $66289.0, STX $0.166397 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.031369,15640.06,523.07,21.10%,23.19%,31.10%,8,1.34,1.04,-6.67%,25.16%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.022975,10193.49,173.18,13.79%,15.16%,20.27%,5,1.34,1.09,-16.72%,11.37%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.030071,9166.85,-468.05,17.72%,19.47%,18.23%,1,0.94,0.90,-18.24%,-23.48%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79,0.033950,9169.14,-724.76,23.59%,25.93%,18.23%,5,0.70,0.51,-3.58%,-32.20%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76,0.023271,6126.19,-523.24,14.79%,16.25%,12.18%,1,0.75,0.68,-11.82%,-33.92%
--- Metastack ---,Wins: 41/46.3,225,0.076317,25486.54,$-818.12,46.30%,Mkt: 50.9%,STX: 50.7%,7,Eff: 1.00,L: 0.89,Theo: -15.82%,-16.17%
--- Gruppe: SP30 + SP8K ---,Wins: 34/44.7,152,0.065318,24809.20,$-201.69,44.70%,Mkt: 49.1%,STX: 49.3%,13,Eff: 1.00,L: 0.76,Theo: -5.07%,-4.66%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 138737 Sats,ROI 5%: 132130 Sats,ROI 10%: 126124 Sats,ROI 15%: 120641 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958896 bis 959096) | BTC $66289.0, STX $0.166397 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140,0.059520,25435.02,286.82,19.13%,20.68%,25.06%,11,1.21,0.97,-11.49%,7.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162,0.049729,18587.12,-203.62,15.45%,16.71%,18.31%,5,1.10,1.00,-14.40%,-6.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,161,0.049440,17391.43,-383.45,14.95%,16.17%,17.13%,6,1.06,0.94,-16.69%,-11.70%
