"--- BEREICH: 100 BLÖCKE (BTC 957863 bis 957963) | BTC $62592.0, STX $0.16512 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,89,0.018126,7847.38,161.25,11.31%,12.43%,15.01%,2,1.21,1.15,-5.44%,14.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90,0.036516,14891.27,173.27,22.95%,25.23%,28.48%,0,1.13,1.22,-4.72%,7.58%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,13,0.004456,1717.64,4.72,2.19%,2.40%,3.29%,0,1.37,1.37,-25.66%,1.69%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.025208,8330.41,-202.30,14.25%,15.66%,15.93%,4,1.02,0.91,-14.30%,-12.82%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86,0.039664,12611.12,-400.33,23.22%,25.52%,24.12%,4,0.95,0.86,-11.26%,-16.12%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027551,6884.49,-587.71,17.07%,18.76%,13.17%,1,0.70,0.70,-6.08%,-34.08%
--- Metastack ---,Wins: 53/54.3,271,0.089275,30106.16,$-616.74,54.28%,Mkt: 59.6%,STX: 57.6%,5,Eff: 0.97,L: 0.98,Theo: -7.85%,-11.04%
--- Gruppe: SP30 + SP8K ---,Wins: 23/25.4,99,0.044120,14328.76,$-395.61,25.41%,Mkt: 27.9%,STX: 27.4%,4,Eff: 0.98,L: 0.91,Theo: -12.71%,-14.33%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151563 Sats,ROI 5%: 144346 Sats,ROI 10%: 137784 Sats,ROI 15%: 131794 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957763 bis 957963) | BTC $62592.0, STX $0.16512 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,171,0.069263,29044.71,460.55,21.54%,24.20%,27.59%,5,1.14,1.14,-2.96%,10.62%
