"--- BEREICH: 100 BLÖCKE (BTC 950838 bis 950938) | BTC $77551.0, STX $0.249636 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.024553,11765.14,1032.91,16.45%,18.28%,22.55%,4,1.23,1.15,25.06%,54.25%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.024580,11396.27,938.69,16.32%,18.14%,21.84%,3,1.20,1.16,23.94%,49.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.028682,13035.40,1029.81,18.15%,20.17%,24.98%,4,1.24,1.10,18.12%,46.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90,0.029653,9736.23,130.93,20.80%,23.11%,18.66%,4,0.81,0.67,30.88%,5.69%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027152,6245.70,-546.53,18.27%,20.30%,11.97%,1,0.59,0.60,25.60%,-25.95%
--- Metastack ---,Wins: 44/55.4,260,0.081385,27378.20,$523.09,55.39%,Mkt: 61.5%,STX: 52.5%,8,Eff: 0.85,L: 0.79,Theo: 27.02%,8.29%
--- Gruppe: SP30 + SP8K ---,Wins: 39/34.6,159,0.053234,24800.54,$2062.72,34.61%,Mkt: 38.5%,STX: 47.5%,8,Eff: 1.24,L: 1.13,Theo: 21.32%,49.96%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 186625 Sats,ROI 5%: 177738 Sats,ROI 10%: 169659 Sats,ROI 15%: 162283 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950738 bis 950938) | BTC $77551.0, STX $0.249636 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,175,0.048870,24125.61,2232.70,16.25%,17.86%,23.20%,8,1.30,1.17,22.34%,58.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,161,0.048875,23181.66,1996.65,16.15%,17.75%,22.29%,8,1.26,1.15,21.54%,52.68%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149,0.060220,23877.19,1290.50,19.17%,21.06%,22.96%,8,1.09,0.99,17.07%,27.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182,0.060041,18396.24,-63.87,20.98%,23.06%,17.69%,5,0.77,0.71,28.54%,-1.37%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180,0.054996,14396.26,-671.14,18.45%,20.27%,13.85%,3,0.68,0.65,23.36%,-15.74%
--- Metastack ---,Wins: 91/111.2,523,0.163912,55974.16,$1261.64,55.58%,Mkt: 61.1%,STX: 53.8%,16,Eff: 0.88,L: 0.82,Theo: 24.71%,9.93%
--- Gruppe: SP30 + SP8K ---,Wins: 76/70.8,324,0.109090,48002.80,$3523.21,35.42%,Mkt: 38.9%,STX: 46.2%,16,Eff: 1.19,L: 1.07,Theo: 19.43%,41.65%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 183901 Sats,ROI 5%: 175144 Sats,ROI 10%: 167183 Sats,ROI 15%: 159914 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 950438 bis 950938) | BTC $77551.0, STX $0.249636 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,437,0.121995,53463.67,3885.65,16.10%,17.66%,20.66%,17,1.17,1.07,20.54%,41.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,407,0.123568,49371.23,2741.99,16.24%,17.81%,19.08%,15,1.07,0.98,20.05%,28.61%
