"--- BEREICH: 100 BLÖCKE (BTC 953310 bis 953410) | BTC $63590.0, STX $0.178491 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026372,11599.75,393.44,17.50%,19.02%,22.41%,3,1.18,1.09,4.80%,23.46%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.025027,9450.69,95.39,16.89%,18.36%,18.26%,2,0.99,0.95,6.59%,5.99%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.028498,10394.48,43.16,18.96%,20.61%,20.08%,3,0.97,0.90,5.07%,2.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028368,10268.65,28.97,19.30%,20.98%,19.84%,4,0.95,0.83,7.46%,1.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029821,10051.77,-102.16,19.35%,21.03%,19.42%,1,0.92,0.93,2.47%,-5.39%
--- Metastack ---,Wins: 52/55.8,264,0.083238,32262.89,$465.56,55.76%,Mkt: 60.6%,STX: 62.3%,10,Eff: 1.03,L: 0.93,Theo: 5.80%,8.80%
--- Gruppe: SP30 + SP8K ---,Wins: 34/36.2,162,0.054848,19502.46,$-6.77,36.24%,Mkt: 39.4%,STX: 37.7%,3,Eff: 0.96,L: 0.94,Theo: 4.35%,-0.19%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157935 Sats,ROI 5%: 150414 Sats,ROI 10%: 143577 Sats,ROI 15%: 137334 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953210 bis 953410) | BTC $63590.0, STX $0.178491 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,169,0.051950,21460.76,527.07,17.63%,19.16%,20.64%,6,1.08,0.96,7.65%,15.95%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,177,0.049879,19344.16,280.97,16.80%,18.26%,18.61%,6,1.02,0.92,6.86%,8.86%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168,0.055822,21257.16,244.46,18.41%,20.01%,20.45%,8,1.02,0.90,4.62%,6.89%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183,0.056591,20861.31,124.94,19.39%,21.08%,20.07%,7,0.95,0.85,8.71%,3.47%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147,0.060283,21041.60,-77.63,19.76%,21.48%,20.24%,5,0.94,0.86,3.97%,-2.03%
--- Metastack ---,Wins: 100/110.9,520,0.164363,63579.24,$896.46,55.44%,Mkt: 60.3%,STX: 61.2%,21,Eff: 1.01,L: 0.90,Theo: 6.99%,8.58%
--- Gruppe: SP30 + SP8K ---,Wins: 65/73.1,324,0.110161,40385.77,$203.34,36.56%,Mkt: 39.7%,STX: 38.8%,11,Eff: 0.98,L: 0.89,Theo: 5.27%,2.90%
STRATEGIE,Leere Blöcke: 16 / 200,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 158597 Sats,ROI 5%: 151045 Sats,ROI 10%: 144179 Sats,ROI 15%: 137911 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 952910 bis 953410) | BTC $63590.0, STX $0.178491 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,373,0.152838,62955.39,1517.99,20.08%,21.78%,24.12%,21,1.11,0.98,4.41%,15.62%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,446,0.125339,47043.27,426.50,16.96%,18.39%,18.03%,14,0.98,0.87,7.51%,5.35%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,459,0.141382,52737.53,422.68,19.34%,20.98%,20.21%,13,0.96,0.90,8.70%,4.70%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,420,0.139126,51048.72,264.75,18.39%,19.94%,19.56%,19,0.98,0.86,5.00%,2.99%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,422,0.129289,47196.52,202.65,17.43%,18.90%,18.08%,10,0.96,0.91,7.09%,2.46%
--- Metastack ---,Wins: 245/275.8,1301,0.409797,150982.77,$890.07,55.16%,Mkt: 59.8%,STX: 57.9%,42,Eff: 0.97,L: 0.89,Theo: 6.94%,3.42%
--- Gruppe: SP30 + SP8K ---,Wins: 172/185.2,819,0.278177,109998.66,$1944.49,37.04%,Mkt: 40.2%,STX: 42.1%,35,Eff: 1.05,L: 0.93,Theo: 5.81%,10.99%
STRATEGIE,Leere Blöcke: 39 / 500,Aktiv: 92.2%,,,Max Limit / Aktiv-Block:,Break-Even: 158904 Sats,ROI 5%: 151337 Sats,ROI 10%: 144458 Sats,ROI 15%: 138177 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 952410 bis 953410) | BTC $63590.0, STX $0.178491 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,758,0.310114,123802.60,2377.52,20.41%,22.01%,23.75%,41,1.08,0.95,3.85%,12.06%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,900,0.252727,99718.20,1727.89,17.19%,18.54%,19.13%,26,1.03,0.94,7.33%,10.75%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,923,0.284090,107608.56,1141.90,19.50%,21.04%,20.65%,31,0.98,0.90,8.35%,6.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,842,0.257795,92620.67,138.79,17.25%,18.61%,17.77%,21,0.95,0.90,5.61%,0.85%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,841,0.278452,97455.05,-311.90,18.35%,19.80%,18.70%,31,0.94,0.84,4.00%,-1.76%
--- Metastack ---,Wins: 486/551.1,2606,0.820336,297684.28,$968.80,55.11%,Mkt: 59.4%,STX: 57.1%,83,Eff: 0.96,L: 0.88,Theo: 6.01%,1.86%
--- Gruppe: SP30 + SP8K ---,Wins: 355/375.9,1658,0.562841,223520.80,$4105.40,37.59%,Mkt: 40.6%,STX: 42.9%,67,Eff: 1.06,L: 0.94,Theo: 5.41%,11.47%
STRATEGIE,Leere Blöcke: 73 / 1000,Aktiv: 92.7%,,,Max Limit / Aktiv-Block:,Break-Even: 157817 Sats,ROI 5%: 150302 Sats,ROI 10%: 143470 Sats,ROI 15%: 137233 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 948410 bis 953410) | BTC $63590.0, STX $0.178491 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4359,1.143857,434074.93,4740.63,14.72%,16.02%,16.75%,106,1.05,0.98,1.87%,6.52%
