"--- BEREICH: 100 BLÖCKE (BTC 950857 bis 950957) | BTC $77238.0, STX $0.248196 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.023677,10906.46,878.14,15.64%,17.77%,20.69%,3,1.16,1.15,27.14%,48.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.028707,13219.57,1063.75,18.21%,20.69%,25.08%,3,1.21,1.15,22.13%,47.98%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.024015,10841.89,836.04,16.03%,18.22%,20.57%,4,1.13,1.06,28.53%,45.07%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88,0.029032,11995.12,734.75,20.30%,23.07%,22.75%,4,0.99,0.84,34.61%,32.77%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87,0.026567,5756.56,-623.26,17.82%,20.25%,10.92%,1,0.54,0.56,29.10%,-30.37%
--- Metastack ---,Wins: 45/53.8,253,0.079277,28658.14,$989.64,53.75%,Mkt: 61.1%,STX: 54.4%,8,Eff: 0.89,L: 0.84,Theo: 30.53%,16.16%
--- Gruppe: SP30 + SP8K ---,Wins: 38/34.2,157,0.052722,24061.46,$1899.79,34.25%,Mkt: 38.9%,STX: 45.6%,7,Eff: 1.17,L: 1.11,Theo: 25.05%,46.65%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 192509 Sats,ROI 5%: 183342 Sats,ROI 10%: 175009 Sats,ROI 15%: 167399 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950757 bis 950957) | BTC $77238.0, STX $0.248196 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,177,0.049428,23186.88,1937.17,16.48%,18.01%,22.33%,7,1.24,1.15,21.55%,50.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,161,0.048866,22693.26,1858.03,16.16%,17.66%,21.85%,7,1.24,1.14,20.62%,49.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149,0.060235,22388.85,904.38,19.17%,20.95%,21.56%,6,1.03,0.97,16.06%,19.44%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183,0.060381,21657.67,711.66,21.12%,23.08%,20.86%,6,0.90,0.80,27.56%,15.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181,0.055307,13915.64,-818.00,18.57%,20.30%,13.40%,3,0.66,0.62,22.46%,-19.15%
