"--- BEREICH: 100 BLÖCKE (BTC 956029 bis 956129) | BTC $58536.0, STX $0.16141 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.030129,16768.05,942.88,16.15%,18.57%,31.91%,6,1.72,1.55,-10.72%,53.46%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71,0.028951,12031.19,247.30,15.16%,17.43%,22.90%,6,1.31,1.12,-12.77%,14.59%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79,0.032165,8900.28,-446.24,19.00%,21.84%,16.94%,2,0.78,0.79,-1.62%,-23.70%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.030607,8429.33,-431.05,16.88%,19.40%,16.04%,5,0.83,0.59,-8.15%,-24.06%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,76,0.008271,2152.40,-136.72,4.56%,5.24%,4.10%,0,0.78,0.88,-8.13%,-28.24%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.024192,4261.02,-728.30,15.24%,17.52%,8.11%,2,0.46,0.39,4.90%,-51.43%
--- Metastack ---,Wins: 33/47.3,224,0.083749,24721.53,$-912.05,47.28%,Mkt: 54.3%,STX: 47.1%,13,Eff: 0.87,L: 0.70,Theo: -5.98%,-18.60%
--- Gruppe: SP30 + SP8K ---,Wins: 40/35.2,153,0.062295,25668.33,$496.64,35.15%,Mkt: 40.4%,STX: 48.9%,8,Eff: 1.21,L: 1.14,Theo: -6.02%,13.62%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 166531 Sats,ROI 5%: 158601 Sats,ROI 10%: 151392 Sats,ROI 15%: 144810 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955929 bis 956129) | BTC $58536.0, STX $0.16141 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153,0.062196,27781.10,843.47,16.72%,18.90%,26.34%,9,1.39,1.29,-11.62%,23.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150,0.061069,23733.17,256.06,16.04%,18.13%,22.50%,11,1.24,1.03,-13.67%,7.16%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,153,0.062315,19368.98,-521.35,16.83%,19.02%,18.36%,10,0.97,0.74,-11.22%,-14.29%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,164,0.066687,20355.92,-617.92,19.18%,21.67%,19.30%,5,0.89,0.86,-5.46%,-15.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161,0.049804,11594.61,-1043.86,15.30%,17.29%,10.99%,5,0.64,0.56,1.00%,-35.81%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,150,0.016171,2653.39,-518.29,4.42%,4.99%,2.52%,0,0.50,0.57,-10.23%,-54.75%
--- Metastack ---,Wins: 75/96.4,464,0.173188,54696.76,$-1309.15,48.18%,Mkt: 54.4%,STX: 51.9%,26,Eff: 0.95,L: 0.78,Theo: -8.57%,-12.91%
--- Gruppe: SP30 + SP8K ---,Wins: 76/71.8,317,0.128882,48137.02,$225.55,35.91%,Mkt: 40.6%,STX: 45.6%,14,Eff: 1.12,L: 1.06,Theo: -8.43%,2.99%
STRATEGIE,Leere Blöcke: 23 / 200,Aktiv: 88.5%,,,Max Limit / Aktiv-Block:,Break-Even: 164336 Sats,ROI 5%: 156510 Sats,ROI 10%: 149396 Sats,ROI 15%: 142901 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955629 bis 956129) | BTC $58536.0, STX $0.16141 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,329,0.133474,52847.50,717.11,15.12%,17.34%,20.48%,20,1.18,1.07,-7.58%,9.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,394,0.164270,59851.59,44.95,18.43%,21.13%,23.20%,18,1.10,1.02,-8.47%,0.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,385,0.156187,53161.14,-561.85,16.91%,19.40%,20.60%,23,1.06,0.91,-11.64%,-6.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,404,0.124171,37376.07,-1235.61,14.58%,16.72%,14.48%,11,0.87,0.82,-4.18%,-17.00%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,388,0.157437,45962.89,-1796.85,17.22%,19.75%,17.81%,17,0.90,0.81,-10.75%,-19.50%
