"--- BEREICH: 100 BLÖCKE (BTC 957257 bis 957357) | BTC $63214.0, STX $0.169831 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.027925,14036.72,618.59,19.91%,22.37%,26.63%,4,1.19,1.11,13.42%,35.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.026437,12241.25,407.75,16.11%,18.10%,23.23%,6,1.28,0.93,-3.06%,24.40%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59,0.023867,10723.81,312.52,17.41%,19.56%,20.35%,5,1.04,0.86,16.04%,20.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.020241,6623.21,-154.68,12.48%,14.02%,12.57%,1,0.90,0.96,-1.93%,-12.09%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.026345,7452.31,-399.71,16.30%,18.32%,14.14%,1,0.77,0.80,-1.55%,-24.00%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,81,0.008478,1627.71,-259.51,6.80%,7.64%,3.09%,1,0.40,0.44,27.59%,-48.42%
--- Metastack ---,Wins: 40/44.9,196,0.073022,26316.77,$-146.63,44.89%,Mkt: 50.4%,STX: 49.9%,8,Eff: 0.99,L: 0.89,Theo: -2.20%,-3.18%
--- Gruppe: SP30 + SP8K ---,Wins: 37/37.3,128,0.051792,24760.53,$931.10,37.31%,Mkt: 41.9%,STX: 47.0%,9,Eff: 1.12,L: 0.99,Theo: 14.62%,28.44%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159098 Sats,ROI 5%: 151522 Sats,ROI 10%: 144634 Sats,ROI 15%: 138346 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957157 bis 957357) | BTC $63214.0, STX $0.169831 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,142,0.057138,26718.43,925.71,19.62%,22.17%,25.14%,7,1.13,1.04,10.76%,25.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,128,0.052051,23849.87,760.08,16.00%,18.08%,22.44%,13,1.24,0.84,-0.85%,23.10%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.041389,15514.10,18.40,12.72%,14.38%,14.60%,3,1.02,1.02,-0.84%,0.70%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,164,0.017147,6315.98,-11.30,7.64%,8.63%,5.94%,3,0.69,0.65,43.68%,-1.04%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,118,0.047724,17156.76,-103.08,16.33%,18.45%,16.15%,6,0.88,0.80,10.38%,-3.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.053477,16709.69,-542.70,16.20%,18.30%,15.72%,2,0.86,0.90,-2.31%,-16.05%
--- Metastack ---,Wins: 82/89.8,395,0.146918,56073.65,$235.78,44.92%,Mkt: 50.8%,STX: 52.8%,18,Eff: 1.04,L: 0.91,Theo: -1.38%,2.54%
