"--- BEREICH: 100 BLÖCKE (BTC 961121 bis 961221) | BTC $64631.0, STX $0.132844 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,75,0.039804,29859.63,1394.11,19.58%,26.11%,29.13%,7,1.12,1.12,38.22%,54.19%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.028038,20590.02,923.14,12.80%,17.06%,20.09%,8,1.18,0.86,28.24%,50.94%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.037941,26576.93,1078.44,18.65%,24.87%,25.93%,8,1.04,0.97,38.10%,43.98%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.028447,16362.15,335.07,13.08%,17.44%,15.96%,3,0.92,0.99,29.17%,18.22%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,60,0.024467,9121.06,-369.68,10.89%,14.52%,8.90%,3,0.61,0.55,25.01%,-23.38%
--- Metastack ---,Wins: 30/36.8,199,0.080952,46073.22,$888.53,36.77%,Mkt: 49.0%,STX: 44.9%,14,Eff: 0.92,L: 0.82,Theo: 27.59%,16.98%
--- Gruppe: SP30 + SP8K ---,Wins: 40/38.2,150,0.077745,56436.55,$2472.54,38.23%,Mkt: 51.0%,STX: 55.1%,15,Eff: 1.08,L: 1.05,Theo: 38.16%,49.21%
STRATEGIE,Leere Blöcke: 25 / 100,Aktiv: 75.0%,,,Max Limit / Aktiv-Block:,Break-Even: 280934 Sats,ROI 5%: 267556 Sats,ROI 10%: 255395 Sats,ROI 15%: 244290 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961021 bis 961221) | BTC $64631.0, STX $0.132844 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,143,0.075812,75013.68,5065.34,17.92%,25.06%,36.42%,23,1.45,1.31,39.94%,103.38%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143,0.072261,47068.70,1582.51,17.06%,23.87%,22.85%,13,0.96,1.00,39.83%,33.88%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,124,0.050459,26434.48,250.46,11.20%,15.66%,12.83%,8,0.82,0.71,31.38%,7.68%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,137,0.055588,28786.29,231.35,12.59%,17.61%,13.98%,9,0.79,0.71,34.11%,6.44%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,138,0.055997,28666.25,188.99,12.73%,17.81%,13.92%,5,0.78,0.90,34.61%,5.22%
--- Metastack ---,Wins: 57/73.0,399,0.162044,83887.01,$670.80,36.52%,Mkt: 51.1%,STX: 40.7%,22,Eff: 0.80,L: 0.78,Theo: 33.43%,6.40%
--- Gruppe: SP30 + SP8K ---,Wins: 81/70.0,286,0.148072,122082.38,$6647.85,34.98%,Mkt: 48.9%,STX: 59.3%,36,Eff: 1.21,L: 1.16,Theo: 39.89%,69.47%
STRATEGIE,Leere Blöcke: 57 / 200,Aktiv: 71.5%,,,Max Limit / Aktiv-Block:,Break-Even: 296051 Sats,ROI 5%: 281954 Sats,ROI 10%: 269138 Sats,ROI 15%: 257436 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 960721 bis 961221) | BTC $64631.0, STX $0.132844 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,348,0.184517,132714.44,5704.80,17.04%,24.34%,25.98%,38,1.07,1.02,38.53%,47.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,326,0.132688,93979.17,3908.84,11.73%,16.76%,18.40%,29,1.10,1.02,32.67%,45.58%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,348,0.175852,119696.76,4535.52,16.23%,23.18%,23.43%,38,1.01,0.97,38.44%,39.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,341,0.138301,82782.10,2058.58,12.70%,18.15%,16.20%,21,0.89,0.91,37.81%,23.03%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,339,0.137492,81711.41,1968.61,12.29%,17.56%,15.99%,25,0.91,0.88,34.12%,22.15%
--- Metastack ---,Wins: 172/183.7,1006,0.408481,258472.68,$7936.03,36.73%,Mkt: 52.5%,STX: 50.6%,75,Eff: 0.96,L: 0.94,Theo: 34.90%,30.06%
--- Gruppe: SP30 + SP8K ---,Wins: 166/166.3,696,0.360369,252411.20,$10240.32,33.27%,Mkt: 47.5%,STX: 49.4%,76,Eff: 1.04,L: 1.00,Theo: 38.48%,43.97%
STRATEGIE,Leere Blöcke: 150 / 500,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 300023 Sats,ROI 5%: 285736 Sats,ROI 10%: 272748 Sats,ROI 15%: 260889 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 960221 bis 961221) | BTC $64631.0, STX $0.132844 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,658,0.266882,195612.67,8737.15,12.00%,17.35%,19.34%,58,1.11,1.10,35.13%,50.65%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,686,0.359312,254340.78,10564.94,16.67%,24.09%,25.15%,73,1.04,1.02,39.39%,45.49%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,685,0.345289,232162.84,8525.04,15.96%,23.07%,22.96%,70,1.00,0.98,38.87%,38.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,668,0.270943,167495.85,4739.47,12.18%,17.60%,16.56%,54,0.94,0.88,35.03%,27.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,672,0.268278,161741.31,4147.26,12.38%,17.89%,15.99%,46,0.89,0.86,38.63%,23.92%
--- Metastack ---,Wins: 346/365.6,1998,0.806104,524849.84,$17623.88,36.56%,Mkt: 52.8%,STX: 51.9%,158,Eff: 0.98,L: 0.95,Theo: 36.26%,33.83%
