"--- BEREICH: 100 BLÖCKE (BTC 964887 bis 964987) | BTC $78809.0, STX $0.254813 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.048280,34009.34,4861.13,15.48%,22.44%,33.18%,12,1.48,1.16,54.03%,127.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.038292,18676.52,1741.29,12.74%,18.46%,18.22%,5,0.99,0.94,59.80%,57.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.036631,16684.60,1364.62,11.82%,17.12%,16.28%,5,0.95,1.02,54.92%,47.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.038292,14519.52,682.04,12.74%,18.46%,14.17%,3,0.77,0.78,59.80%,22.60%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.050561,18606.67,756.55,16.22%,23.51%,18.15%,2,0.77,0.99,54.10%,18.99%
--- Metastack ---,Wins: 34/37.3,206,0.113214,49880.64,$3787.95,37.30%,Mkt: 54.1%,STX: 48.7%,13,Eff: 0.90,L: 0.91,Theo: 58.22%,42.45%
--- Gruppe: SP30 + SP8K ---,Wins: 34/31.7,134,0.098841,52616.01,$5617.68,31.70%,Mkt: 45.9%,STX: 51.3%,14,Eff: 1.12,L: 1.07,Theo: 54.06%,72.12%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 480293 Sats,ROI 5%: 457421 Sats,ROI 10%: 436630 Sats,ROI 15%: 417646 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964787 bis 964987) | BTC $78809.0, STX $0.254813 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.093769,68905.31,10168.12,15.22%,22.38%,33.21%,22,1.48,1.28,60.09%,137.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136,0.075442,35045.60,2984.53,12.46%,18.32%,16.89%,10,0.92,0.92,62.95%,50.20%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.101067,44340.74,3333.63,16.42%,24.14%,21.37%,9,0.89,1.01,60.25%,41.85%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.075439,31842.37,2168.54,12.46%,18.32%,15.35%,9,0.84,0.88,62.95%,36.47%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.070565,27346.55,1407.07,11.44%,16.83%,13.18%,8,0.78,0.79,60.00%,25.30%
--- Metastack ---,Wins: 63/72.7,407,0.221447,94234.51,$6560.14,36.37%,Mkt: 53.5%,STX: 45.4%,27,Eff: 0.85,L: 0.87,Theo: 62.01%,37.59%
--- Gruppe: SP30 + SP8K ---,Wins: 72/63.3,268,0.194836,113246.05,$13501.75,31.63%,Mkt: 46.5%,STX: 54.6%,31,Eff: 1.17,L: 1.14,Theo: 60.17%,87.93%
STRATEGIE,Leere Blöcke: 64 / 200,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 493269 Sats,ROI 5%: 469780 Sats,ROI 10%: 448426 Sats,ROI 15%: 428930 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 964487 bis 964987) | BTC $78809.0, STX $0.254813 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,334,0.231107,157440.52,21904.59,15.24%,22.48%,30.35%,51,1.35,1.21,63.19%,120.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,335,0.171782,87729.69,8816.71,11.25%,16.59%,16.91%,28,1.02,1.00,61.99%,65.13%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,335,0.252558,117223.38,9966.17,16.82%,24.81%,22.59%,29,0.91,0.99,64.82%,50.07%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,334,0.185169,82798.46,6505.16,12.22%,18.02%,15.96%,24,0.89,0.90,63.29%,44.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,335,0.185722,73611.01,4120.50,12.26%,18.09%,14.19%,21,0.78,0.80,63.37%,28.15%
--- Metastack ---,Wins: 160/178.7,1004,0.542672,244139.16,$19442.37,35.73%,Mkt: 52.7%,STX: 47.1%,73,Eff: 0.89,L: 0.90,Theo: 62.91%,45.46%
