"--- BEREICH: 100 BLÖCKE (BTC 955752 bis 955852) | BTC $59593.0, STX $0.165489 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.034783,16411.40,643.11,20.53%,23.60%,32.50%,4,1.38,1.36,-4.88%,31.03%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026294,9234.57,-38.72,15.40%,17.70%,18.29%,2,1.03,0.97,-5.63%,-2.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.034776,10902.70,-268.12,20.53%,23.60%,21.59%,2,0.92,0.93,-4.86%,-12.94%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86,0.039125,11875.78,-366.29,22.66%,26.05%,23.52%,4,0.90,0.84,-6.65%,-15.71%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7,0.002839,512.10,-84.45,1.33%,1.53%,1.01%,0,0.66,0.75,-24.31%,-49.91%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86,0.009269,1557.05,-294.70,6.07%,6.97%,3.08%,0,0.44,0.49,5.47%,-53.35%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.42,0.17%,0.20%,0.00%,0,0.00,0.00,-42.05%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.45,0.32%,0.36%,0.00%,0,0.00,0.00,-31.76%,-100.00%
--- Metastack ---,Wins: 62/56.5,258,0.095852,36548.67,$336.27,56.45%,Mkt: 64.9%,STX: 72.4%,8,Eff: 1.12,L: 1.10,Theo: -5.08%,5.89%
--- Gruppe: SP30 + SP8K ---,Wins: 20/24.0,93,0.041965,12387.88,$-450.74,23.99%,Mkt: 27.6%,STX: 24.5%,4,Eff: 0.89,L: 0.83,Theo: -7.84%,-18.02%
