"--- BEREICH: 100 BLÖCKE (BTC 957161 bis 957261) | BTC $62401.0, STX $0.169127 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.008772,4688.27,245.55,8.62%,9.69%,8.74%,2,0.90,0.81,60.55%,44.86%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64,0.026026,12155.80,431.85,16.23%,18.24%,22.66%,7,1.24,0.80,1.89%,26.59%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.029215,12217.43,243.24,18.78%,21.10%,22.77%,3,1.08,1.01,5.03%,13.34%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70,0.021456,8365.98,76.04,13.23%,14.86%,15.59%,2,1.05,0.98,0.72%,5.68%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027539,10297.72,23.18,16.43%,18.46%,19.20%,2,1.04,1.03,-2.51%,1.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60,0.024255,5921.43,-512.04,15.71%,17.65%,11.04%,1,0.63,0.64,5.79%,-33.83%
--- Metastack ---,Wins: 43/45.9,202,0.075020,30819.51,$531.07,45.89%,Mkt: 51.6%,STX: 57.4%,11,Eff: 1.11,L: 0.94,Theo: -0.06%,11.34%
--- Gruppe: SP30 + SP8K ---,Wins: 29/34.5,133,0.053470,18138.86,$-268.80,34.49%,Mkt: 38.8%,STX: 33.8%,4,Eff: 0.87,L: 0.84,Theo: 5.38%,-8.06%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163370 Sats,ROI 5%: 155591 Sats,ROI 10%: 148518 Sats,ROI 15%: 142061 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957061 bis 957261) | BTC $62401.0, STX $0.169127 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,168,0.017538,8540.99,350.11,7.98%,8.92%,7.94%,3,0.89,0.81,48.31%,31.99%
