"--- BEREICH: 100 BLÖCKE (BTC 961622 bis 961722) | BTC $64915.0, STX $0.131005 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.027880,22196.68,1098.03,12.92%,17.95%,21.73%,7,1.21,1.08,32.69%,60.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.034772,25282.24,1054.87,16.36%,22.73%,24.75%,7,1.09,1.04,34.75%,46.73%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.035971,25297.19,978.99,16.87%,23.44%,24.76%,8,1.06,0.95,34.31%,41.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.027883,18191.48,573.13,12.92%,17.95%,17.81%,4,0.99,1.08,32.68%,31.66%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69,0.028001,11185.04,-352.41,12.92%,17.95%,10.95%,2,0.61,0.70,32.12%,-19.39%
--- Metastack ---,Wins: 37/38.8,207,0.083765,51573.20,$1318.75,38.76%,Mkt: 53.8%,STX: 50.5%,13,Eff: 0.94,L: 0.95,Theo: 32.50%,24.25%
--- Gruppe: SP30 + SP8K ---,Wins: 33/33.2,137,0.070743,50579.44,$2033.86,33.24%,Mkt: 46.2%,STX: 49.5%,15,Eff: 1.07,L: 0.99,Theo: 34.53%,44.29%
STRATEGIE,Leere Blöcke: 28 / 100,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 286325 Sats,ROI 5%: 272690 Sats,ROI 10%: 260295 Sats,ROI 15%: 248978 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961522 bis 961722) | BTC $64915.0, STX $0.131005 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.054978,39309.60,1580.85,12.61%,17.88%,19.33%,14,1.08,0.99,33.50%,44.29%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136,0.068565,48551.63,1909.58,15.93%,22.60%,23.87%,16,1.06,0.97,35.27%,42.90%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.071950,48600.48,1696.28,16.72%,23.72%,23.89%,14,1.01,0.96,35.34%,36.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136,0.054984,35403.83,1068.79,12.64%,17.92%,17.41%,10,0.97,0.99,33.81%,29.94%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136,0.055219,31535.75,546.78,12.61%,17.88%,15.50%,8,0.87,0.91,32.91%,15.25%
--- Metastack ---,Wins: 73/75.7,408,0.165181,106249.18,$3196.42,37.85%,Mkt: 53.7%,STX: 52.2%,32,Eff: 0.97,L: 0.96,Theo: 33.41%,29.81%
--- Gruppe: SP30 + SP8K ---,Wins: 63/65.3,272,0.140515,97152.11,$3605.86,32.65%,Mkt: 46.3%,STX: 47.8%,30,Eff: 1.03,L: 0.96,Theo: 35.30%,39.53%
STRATEGIE,Leere Blöcke: 59 / 200,Aktiv: 70.5%,,,Max Limit / Aktiv-Block:,Break-Even: 291123 Sats,ROI 5%: 277260 Sats,ROI 10%: 264657 Sats,ROI 15%: 253150 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961222 bis 961722) | BTC $64915.0, STX $0.131005 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,336,0.178114,130889.22,5584.85,16.29%,23.61%,25.93%,41,1.10,1.04,35.06%,48.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,334,0.135399,95526.37,3725.02,12.21%,17.70%,18.92%,33,1.07,0.97,33.18%,42.38%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,336,0.169752,112797.03,3757.50,15.52%,22.49%,22.34%,34,0.99,0.95,34.97%,34.10%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,334,0.136155,88757.20,2789.15,12.36%,17.91%,17.58%,24,0.98,0.91,34.00%,31.56%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,336,0.136245,76901.60,1230.12,12.62%,18.30%,15.23%,21,0.83,0.89,36.82%,13.91%
--- Metastack ---,Wins: 171/186.0,1004,0.407799,261185.17,$7744.30,37.19%,Mkt: 53.9%,STX: 51.7%,78,Eff: 0.96,L: 0.92,Theo: 34.67%,29.25%
--- Gruppe: SP30 + SP8K ---,Wins: 159/159.0,672,0.347867,243686.25,$9342.35,31.81%,Mkt: 46.1%,STX: 48.3%,75,Eff: 1.05,L: 1.00,Theo: 35.02%,41.37%
STRATEGIE,Leere Blöcke: 155 / 500,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 295327 Sats,ROI 5%: 281264 Sats,ROI 10%: 268479 Sats,ROI 15%: 256806 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 960722 bis 961722) | BTC $64915.0, STX $0.131005 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,683,0.362104,263603.66,11027.44,16.64%,23.98%,25.98%,80,1.08,1.03,35.61%,46.91%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,659,0.268439,182736.37,6513.69,12.03%,17.33%,18.01%,53,1.04,0.96,32.21%,37.38%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,683,0.345101,231492.37,7924.41,15.85%,22.84%,22.81%,72,1.00,0.96,35.53%,35.37%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,672,0.272488,177237.78,5530.48,12.23%,17.63%,17.47%,58,0.99,0.92,32.49%,31.27%
