"--- BEREICH: 100 BLÖCKE (BTC 966723 bis 966823) | BTC $76714.0, STX $0.272686 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.053701,35490.65,5558.15,16.59%,24.04%,34.01%,12,1.41,1.33,66.08%,134.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.043845,24247.78,3248.51,13.19%,19.12%,23.23%,9,1.22,0.99,61.79%,96.58%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.055423,20788.27,1416.93,17.12%,24.82%,19.92%,4,0.80,0.93,66.11%,33.33%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037110,13342.35,791.38,11.18%,16.20%,12.78%,4,0.79,0.81,61.92%,27.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036634,10495.71,51.66,10.92%,15.82%,10.06%,3,0.64,0.64,60.22%,1.84%
--- Metastack ---,Wins: 29/35.3,200,0.117590,48085.84,$4091.55,35.29%,Mkt: 51.1%,STX: 46.1%,16,Eff: 0.90,L: 0.82,Theo: 61.34%,45.36%
--- Gruppe: SP30 + SP8K ---,Wins: 38/33.7,138,0.109125,56278.91,$6975.07,33.71%,Mkt: 48.9%,STX: 53.9%,16,Eff: 1.10,L: 1.13,Theo: 66.10%,83.32%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 537641 Sats,ROI 5%: 512039 Sats,ROI 10%: 488765 Sats,ROI 15%: 467514 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966623 bis 966823) | BTC $76714.0, STX $0.272686 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.105108,67486.50,10339.40,16.03%,23.58%,32.48%,22,1.38,1.31,65.66%,128.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.087057,47026.50,6144.95,13.09%,19.25%,22.63%,16,1.18,1.03,63.26%,92.01%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.108484,43638.57,3577.41,16.55%,24.34%,21.00%,11,0.86,0.94,65.68%,42.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132,0.073341,25068.05,1209.43,11.35%,16.69%,12.07%,8,0.72,0.70,68.09%,21.50%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.073183,24544.26,1078.71,10.98%,16.15%,11.81%,7,0.73,0.73,62.95%,19.21%
--- Metastack ---,Wins: 59/70.8,397,0.233581,96638.81,$8433.08,35.42%,Mkt: 52.1%,STX: 46.5%,31,Eff: 0.89,L: 0.83,Theo: 64.68%,47.06%
--- Gruppe: SP30 + SP8K ---,Wins: 73/65.2,270,0.213591,111125.07,$13916.81,32.58%,Mkt: 47.9%,STX: 53.5%,33,Eff: 1.12,L: 1.12,Theo: 65.67%,84.93%
STRATEGIE,Leere Blöcke: 64 / 200,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 543024 Sats,ROI 5%: 517166 Sats,ROI 10%: 493658 Sats,ROI 15%: 472195 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 966323 bis 966823) | BTC $76714.0, STX $0.272686 ---"
