"--- BEREICH: 100 BLÖCKE (BTC 964514 bis 964614) | BTC $78224.0, STX $0.24629 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.034443,25827.10,3666.68,11.48%,16.64%,24.82%,9,1.49,1.39,58.25%,136.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.046155,31305.10,4099.67,15.55%,22.54%,30.09%,10,1.34,1.29,59.96%,113.55%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.051266,22830.23,1612.63,17.28%,25.04%,21.94%,6,0.88,0.93,60.01%,40.21%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.037148,15801.43,985.88,12.34%,17.89%,15.19%,4,0.85,0.89,57.75%,33.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037151,8274.32,-868.20,12.34%,17.89%,7.95%,3,0.44,0.41,57.74%,-29.88%
--- Metastack ---,Wins: 32/36.2,202,0.108742,49902.85,$3784.36,36.17%,Mkt: 52.4%,STX: 48.0%,16,Eff: 0.92,L: 0.88,Theo: 57.90%,44.49%
--- Gruppe: SP30 + SP8K ---,Wins: 36/32.8,136,0.097421,54135.32,$5712.30,32.83%,Mkt: 47.6%,STX: 52.0%,16,Eff: 1.09,L: 1.10,Theo: 59.99%,74.96%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 474734 Sats,ROI 5%: 452127 Sats,ROI 10%: 431576 Sats,ROI 15%: 412812 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964414 bis 964614) | BTC $78224.0, STX $0.24629 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137,0.097808,62407.23,7719.32,16.23%,23.18%,29.60%,17,1.28,1.26,57.35%,100.89%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.068545,37655.09,3912.21,11.29%,16.14%,17.86%,12,1.11,1.06,56.26%,72.96%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.102644,52279.63,4846.76,17.37%,24.81%,24.80%,13,1.00,1.04,60.44%,60.36%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.075521,37372.59,3296.92,12.50%,17.86%,17.73%,12,0.99,0.92,56.97%,55.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,137,0.076068,21112.85,-750.49,12.61%,18.01%,10.01%,7,0.56,0.52,57.17%,-12.61%
--- Metastack ---,Wins: 60/72.8,408,0.220135,96140.52,$6458.64,36.40%,Mkt: 52.0%,STX: 45.6%,31,Eff: 0.88,L: 0.82,Theo: 56.82%,37.51%
--- Gruppe: SP30 + SP8K ---,Wins: 77/67.2,273,0.200452,114686.86,$12566.08,33.60%,Mkt: 48.0%,STX: 54.4%,30,Eff: 1.13,L: 1.15,Theo: 58.93%,80.14%
STRATEGIE,Leere Blöcke: 60 / 200,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 474139 Sats,ROI 5%: 451561 Sats,ROI 10%: 431035 Sats,ROI 15%: 412294 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 964114 bis 964614) | BTC $78224.0, STX $0.24629 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,364,0.184730,97689.80,9609.74,12.32%,16.52%,18.70%,26,1.13,1.05,47.09%,66.50%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,363,0.251348,128936.12,12094.23,16.69%,22.38%,24.68%,30,1.10,1.10,46.43%,61.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,365,0.203733,95243.92,7520.81,13.63%,18.27%,18.23%,25,1.00,0.97,47.53%,47.19%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,362,0.273117,122042.67,8693.59,18.55%,24.86%,23.36%,29,0.94,0.95,49.75%,40.69%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,365,0.201607,78523.35,3569.03,13.40%,17.97%,15.03%,21,0.84,0.81,46.61%,22.63%
--- Metastack ---,Wins: 185/196.8,1094,0.590069,271457.08,$20699.58,39.36%,Mkt: 52.8%,STX: 52.0%,72,Eff: 0.98,L: 0.94,Theo: 47.08%,44.85%
--- Gruppe: SP30 + SP8K ---,Wins: 180/176.2,725,0.524465,250978.79,$20787.82,35.24%,Mkt: 47.2%,STX: 48.0%,59,Eff: 1.02,L: 1.02,Theo: 48.16%,50.67%
STRATEGIE,Leere Blöcke: 127 / 500,Aktiv: 74.6%,,,Max Limit / Aktiv-Block:,Break-Even: 440992 Sats,ROI 5%: 419992 Sats,ROI 10%: 400902 Sats,ROI 15%: 383471 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 963614 bis 964614) | BTC $78224.0, STX $0.24629 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,700,0.349758,220073.64,26842.46,12.36%,17.29%,20.79%,64,1.20,1.12,64.75%,98.11%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,700,0.462937,266704.00,29473.77,16.46%,23.03%,25.20%,71,1.09,1.06,65.77%,81.39%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,699,0.483247,249389.41,23620.60,17.24%,24.11%,23.56%,66,0.98,0.97,66.30%,62.49%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,700,0.373753,183413.48,15936.43,13.24%,18.51%,17.33%,47,0.94,0.93,65.10%,54.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,701,0.347906,138959.76,7009.78,12.20%,17.06%,13.13%,37,0.77,0.77,63.42%,25.76%
--- Metastack ---,Wins: 355/378.0,2101,1.071418,542446.87,$49788.67,37.80%,Mkt: 52.9%,STX: 51.2%,148,Eff: 0.97,L: 0.94,Theo: 64.44%,59.41%
--- Gruppe: SP30 + SP8K ---,Wins: 343/337.0,1399,0.946184,516093.42,$53094.37,33.70%,Mkt: 47.1%,STX: 48.8%,137,Eff: 1.03,L: 1.02,Theo: 66.04%,71.74%
STRATEGIE,Leere Blöcke: 285 / 1000,Aktiv: 71.5%,,,Max Limit / Aktiv-Block:,Break-Even: 466131 Sats,ROI 5%: 443934 Sats,ROI 10%: 423755 Sats,ROI 15%: 405331 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 959614 bis 964614) | BTC $78224.0, STX $0.24629 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3459,1.894009,1220017.49,152321.14,17.12%,23.63%,25.36%,353,1.07,1.02,88.95%,102.81%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3436,1.417884,883926.56,106789.69,12.92%,17.83%,18.37%,258,1.03,0.98,90.52%,96.28%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3383,1.788092,1081525.99,126497.32,15.94%,21.99%,22.48%,315,1.02,0.97,86.31%,90.44%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3470,1.479572,865986.22,97545.68,13.41%,18.50%,18.00%,270,0.97,0.92,89.41%,84.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3485,1.427640,759254.47,75321.11,13.07%,18.04%,15.78%,213,0.87,0.85,91.42%,67.45%
--- Metastack ---,Wins: 1808/1970.1,10391,4.325096,2509167.25,$279656.47,39.40%,Mkt: 54.4%,STX: 52.2%,741,Eff: 0.96,L: 0.92,Theo: 90.44%,82.66%
