"--- BEREICH: 100 BLÖCKE (BTC 964787 bis 964887) | BTC $77975.0, STX $0.248166 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.045489,34895.98,5112.98,14.95%,22.31%,33.24%,10,1.49,1.40,63.90%,144.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.050506,25734.07,2448.14,16.61%,24.79%,24.51%,7,0.99,1.02,64.02%,62.16%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.037148,17322.85,1402.34,12.18%,18.18%,16.50%,5,0.91,0.99,63.54%,48.41%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037151,16369.08,1165.42,12.18%,18.18%,15.59%,5,0.86,0.90,63.52%,40.23%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.033935,10661.95,-0.13,11.07%,16.53%,10.16%,3,0.61,0.54,62.75%,-0.00%
--- Metastack ---,Wins: 29/35.4,201,0.108233,44353.87,$2567.63,35.44%,Mkt: 52.9%,STX: 42.2%,13,Eff: 0.80,L: 0.82,Theo: 63.28%,30.42%
--- Gruppe: SP30 + SP8K ---,Wins: 38/31.6,134,0.095995,60630.04,$7561.12,31.56%,Mkt: 47.1%,STX: 57.8%,17,Eff: 1.23,L: 1.20,Theo: 63.97%,101.01%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 498694 Sats,ROI 5%: 474947 Sats,ROI 10%: 453358 Sats,ROI 15%: 433647 Sats,,,,

