"--- BEREICH: 100 BLÖCKE (BTC 948893 bis 948993) | BTC $81856.0, STX $0.267654 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.026258,13027.38,1337.42,16.14%,18.77%,24.82%,4,1.32,1.30,62.22%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,78,0.016001,6746.48,495.91,9.04%,10.51%,12.85%,4,1.22,1.00,37.86%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025671,9487.93,438.14,14.81%,17.22%,18.07%,4,1.05,0.95,20.85%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.025906,8385.07,123.78,15.14%,17.61%,15.97%,2,0.91,0.92,5.84%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84,0.025937,7383.03,-147.03,14.94%,17.37%,14.06%,2,0.81,0.80,-6.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.028692,7464.10,-350.82,15.93%,18.53%,14.22%,3,0.77,0.69,-14.94%
--- Metastack ---,Wins: 49/46.1,255,0.077835,30900.38,$1899.34,46.09%,Mkt: 53.6%,STX: 58.9%,10,Eff: 1.10,L: 1.06,29.81%
--- Gruppe: SP30 + SP8K ---,Wins: 20/25.0,149,0.044693,14210.58,$145.09,24.97%,Mkt: 29.0%,STX: 27.1%,7,Eff: 0.93,L: 0.80,3.97%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 199587 Sats,ROI 5%: 190083 Sats,ROI 10%: 181443 Sats,ROI 15%: 173554 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948793 bis 948993) | BTC $81856.0, STX $0.267654 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177,0.053953,23689.56,1924.26,16.26%,18.37%,22.69%,8,1.24,1.17,43.57%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175,0.053408,19079.41,734.90,15.59%,17.62%,18.28%,6,1.04,0.96,16.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176,0.053552,18610.81,597.72,15.76%,17.81%,17.83%,5,1.00,0.92,13.64%
