"--- BEREICH: 100 BLÖCKE (BTC 957318 bis 957418) | BTC $64379.0, STX $0.172415 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.027932,15716.91,911.57,21.00%,22.83%,30.44%,5,1.33,1.14,13.00%,50.69%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60,0.024296,10650.28,272.11,17.95%,19.51%,20.63%,2,1.06,1.00,11.05%,17.40%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64,0.026075,9535.20,-34.67,16.48%,17.92%,18.47%,4,1.03,0.85,-4.98%,-2.07%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,87,0.009122,3090.94,-54.34,7.64%,8.30%,5.99%,2,0.72,0.65,25.87%,-9.25%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,63,0.025565,8528.98,-175.33,16.37%,17.79%,16.52%,1,0.93,0.92,-3.77%,-10.65%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64,0.019671,4110.92,-557.63,12.56%,13.65%,7.96%,0,0.58,0.64,-4.05%,-44.03%
--- Metastack ---,Wins: 37/45.4,191,0.071311,22175.10,$-767.62,45.41%,Mkt: 49.4%,STX: 42.9%,5,Eff: 0.87,L: 0.81,Theo: -4.29%,-16.72%
--- Gruppe: SP30 + SP8K ---,Wins: 42/39.0,129,0.052228,26367.19,$1183.68,38.95%,Mkt: 42.3%,STX: 51.1%,7,Eff: 1.21,L: 1.08,Theo: 12.10%,35.20%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 150304 Sats,ROI 5%: 143147 Sats,ROI 10%: 136640 Sats,ROI 15%: 130699 Sats,,,,
