"--- BEREICH: 100 BLÖCKE (BTC 965031 bis 965131) | BTC $77574.0, STX $0.256287 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.037250,23487.27,3129.85,11.95%,17.32%,22.11%,7,1.28,1.17,63.16%,108.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037250,22298.18,2825.10,11.95%,17.32%,20.99%,5,1.21,1.17,63.16%,97.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.051359,23268.80,1979.34,17.35%,25.14%,21.91%,7,0.87,0.92,71.80%,49.68%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037423,16111.75,1226.21,11.95%,17.32%,15.17%,5,0.88,0.84,62.40%,42.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.048936,21058.20,1600.78,15.80%,22.90%,19.82%,5,0.87,0.82,64.25%,42.17%
--- Metastack ---,Wins: 38/35.8,201,0.111923,61897.21,$7181.15,35.85%,Mkt: 52.0%,STX: 58.3%,17,Eff: 1.12,L: 1.06,Theo: 62.90%,82.71%
--- Gruppe: SP30 + SP8K ---,Wins: 29/33.2,135,0.100295,44327.00,$3580.12,33.15%,Mkt: 48.0%,STX: 41.7%,12,Eff: 0.87,L: 0.87,Theo: 68.12%,46.02%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 508609 Sats,ROI 5%: 484390 Sats,ROI 10%: 462372 Sats,ROI 15%: 442269 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964931 bis 965131) | BTC $77574.0, STX $0.256287 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.097775,56166.69,6809.96,15.83%,23.11%,27.11%,17,1.17,1.04,61.75%,89.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.074124,38115.88,4018.51,11.80%,17.23%,18.40%,11,1.07,1.02,59.08%,69.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.074380,34957.76,3189.24,12.05%,17.59%,16.87%,9,0.96,0.95,61.89%,55.27%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.101878,46148.21,3924.14,16.87%,24.63%,22.28%,11,0.90,1.01,65.50%,49.65%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.073827,31782.77,2418.42,11.94%,17.44%,15.34%,9,0.88,0.84,61.66%,42.23%
--- Metastack ---,Wins: 67/71.6,400,0.222332,104856.41,$9626.17,35.80%,Mkt: 52.3%,STX: 50.6%,29,Eff: 0.97,L: 0.94,Theo: 60.88%,55.81%
--- Gruppe: SP30 + SP8K ---,Wins: 67/65.4,269,0.199653,102314.89,$10734.10,32.70%,Mkt: 47.7%,STX: 49.4%,28,Eff: 1.03,L: 1.02,Theo: 63.66%,69.31%
STRATEGIE,Leere Blöcke: 63 / 200,Aktiv: 68.5%,,,Max Limit / Aktiv-Block:,Break-Even: 499596 Sats,ROI 5%: 475806 Sats,ROI 10%: 454178 Sats,ROI 15%: 434431 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 964631 bis 965131) | BTC $77574.0, STX $0.256287 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,334,0.234456,143043.47,18472.53,15.35%,22.57%,27.68%,47,1.23,1.09,64.36%,101.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,335,0.185812,89826.10,8607.07,12.16%,17.88%,17.38%,25,0.97,0.97,64.29%,59.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,334,0.176186,84223.92,7918.02,11.41%,16.78%,16.30%,26,0.97,0.93,62.61%,57.93%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,337,0.254148,116381.81,10111.83,16.97%,24.95%,22.52%,28,0.90,0.99,67.62%,51.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,334,0.185256,83295.83,6976.56,12.12%,17.82%,16.12%,24,0.90,0.91,64.20%,48.55%
