"--- BEREICH: 100 BLÖCKE (BTC 957372 bis 957472) | BTC $63899.0, STX $0.170145 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,88,0.009215,5597.14,363.50,8.52%,9.26%,10.80%,2,1.17,1.06,38.71%,61.73%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.026356,14353.33,758.01,16.53%,17.96%,27.69%,5,1.54,1.33,-5.91%,45.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027675,12065.82,284.53,17.39%,18.91%,23.27%,8,1.23,0.92,-5.70%,16.09%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.027912,10383.37,-16.88,19.81%,21.53%,20.03%,3,0.93,0.86,6.46%,-0.95%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.025096,7888.81,-261.39,16.71%,18.16%,15.22%,2,0.84,0.78,-0.13%,-16.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.020560,1552.48,-1049.60,13.05%,14.19%,2.99%,0,0.21,0.23,-4.76%,-79.89%
--- Metastack ---,Wins: 41/47.0,200,0.074591,27971.63,$-7.06,46.97%,Mkt: 51.1%,STX: 54.0%,13,Eff: 1.06,L: 0.87,Theo: -5.52%,-0.15%
--- Gruppe: SP30 + SP8K ---,Wins: 30/36.5,131,0.053008,18272.18,$-278.26,36.51%,Mkt: 39.7%,STX: 35.2%,5,Eff: 0.89,L: 0.82,Theo: 3.34%,-8.22%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 150041 Sats,ROI 5%: 142896 Sats,ROI 10%: 136401 Sats,ROI 15%: 130470 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957272 bis 957472) | BTC $63899.0, STX $0.170145 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,141,0.057051,26478.93,859.78,20.66%,22.34%,25.17%,8,1.13,1.02,9.66%,23.58%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.054116,22240.44,326.15,16.86%,18.23%,21.14%,12,1.16,0.89,-5.66%,9.43%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122,0.049374,19755.38,206.34,17.61%,19.04%,18.78%,5,0.99,0.88,8.00%,6.54%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,175,0.018317,7224.84,58.80,7.99%,8.64%,6.87%,3,0.80,0.75,32.09%,5.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,130,0.052701,19753.70,-6.53,16.53%,17.87%,18.78%,5,1.05,0.97,-5.06%,-0.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.040804,9727.65,-952.25,12.85%,13.89%,9.25%,1,0.67,0.70,-4.67%,-36.52%
--- Metastack ---,Wins: 80/92.5,396,0.147621,51721.79,$-632.63,46.24%,Mkt: 50.0%,STX: 49.2%,18,Eff: 0.98,L: 0.87,Theo: -5.17%,-6.71%
--- Gruppe: SP30 + SP8K ---,Wins: 73/76.5,263,0.106425,46234.31,$1066.12,38.27%,Mkt: 41.4%,STX: 44.0%,13,Eff: 1.06,L: 0.95,Theo: 8.89%,15.68%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 151387 Sats,ROI 5%: 144178 Sats,ROI 10%: 137625 Sats,ROI 15%: 131641 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956972 bis 957472) | BTC $63899.0, STX $0.170145 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,359,0.144911,66672.64,2084.38,19.63%,21.76%,25.33%,24,1.16,1.02,5.26%,22.51%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,423,0.044212,17868.91,215.18,7.69%,8.52%,6.79%,7,0.80,0.73,35.10%,7.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,333,0.135259,52804.83,341.55,16.81%,18.64%,20.06%,29,1.08,0.80,-3.41%,3.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,328,0.132911,48203.20,-291.35,15.94%,17.68%,18.31%,14,1.04,0.95,-6.79%,-3.43%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,305,0.123349,42751.52,-607.94,16.69%,18.50%,16.24%,13,0.88,0.79,5.12%,-7.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,349,0.106980,34919.86,-894.47,13.44%,14.90%,13.27%,7,0.89,0.88,-2.39%,-13.08%
--- Metastack ---,Wins: 202/231.0,1010,0.375150,135927.89,$-844.28,46.20%,Mkt: 51.2%,STX: 51.6%,50,Eff: 1.01,L: 0.87,Theo: -4.32%,-3.52%
--- Gruppe: SP30 + SP8K ---,Wins: 166/181.6,664,0.268260,109424.17,$1476.44,36.32%,Mkt: 40.3%,STX: 41.6%,37,Eff: 1.03,L: 0.91,Theo: 5.20%,8.61%
STRATEGIE,Leere Blöcke: 49 / 500,Aktiv: 90.2%,,,Max Limit / Aktiv-Block:,Break-Even: 155406 Sats,ROI 5%: 148006 Sats,ROI 10%: 141278 Sats,ROI 15%: 135136 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 956472 bis 957472) | BTC $63899.0, STX $0.170145 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,639,0.255491,97792.48,313.28,16.26%,17.89%,18.82%,43,1.05,0.86,-3.09%,1.92%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,733,0.296394,110653.93,-112.05,18.64%,20.51%,21.29%,36,1.04,0.92,-4.24%,-0.59%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,826,0.086611,32105.39,-71.75,6.71%,7.38%,6.18%,13,0.84,0.75,17.92%,-1.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,763,0.233920,85042.64,-477.66,14.47%,15.92%,16.36%,28,1.03,0.93,-5.81%,-3.20%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,674,0.273177,97843.82,-808.10,16.19%,17.81%,18.83%,31,1.06,0.96,-9.77%,-4.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,739,0.299737,96289.21,-2769.77,18.62%,20.49%,18.53%,47,0.90,0.72,-5.41%,-14.46%
--- Metastack ---,Wins: 426/492.8,2176,0.806834,279175.68,$-4055.54,49.28%,Mkt: 54.2%,STX: 53.7%,106,Eff: 0.99,L: 0.86,Theo: -7.00%,-7.87%
--- Gruppe: SP30 + SP8K ---,Wins: 312/349.1,1372,0.551885,208446.41,$201.23,34.91%,Mkt: 38.4%,STX: 40.1%,79,Eff: 1.04,L: 0.89,Theo: -3.71%,0.57%
STRATEGIE,Leere Blöcke: 91 / 1000,Aktiv: 90.9%,,,Max Limit / Aktiv-Block:,Break-Even: 152242 Sats,ROI 5%: 144993 Sats,ROI 10%: 138402 Sats,ROI 15%: 132385 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 952472 bis 957472) | BTC $63899.0, STX $0.170145 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4136,1.377561,521992.67,789.66,17.40%,19.14%,20.21%,156,1.06,0.96,-4.41%,0.90%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3715,1.514476,550094.31,-3177.73,18.92%,20.82%,21.29%,186,1.02,0.91,-5.42%,-3.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3867,1.376731,481120.35,-6111.51,16.53%,18.19%,18.62%,153,1.02,0.93,-9.12%,-6.95%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4292,1.318117,457413.73,-6399.72,16.98%,18.69%,17.71%,145,0.95,0.86,-2.47%,-7.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3926,1.454387,489302.98,-9681.40,17.64%,19.41%,18.94%,195,0.98,0.84,-8.21%,-10.42%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2440,0.256307,83519.56,-2167.29,3.40%,3.74%,3.23%,27,0.86,0.79,0.33%,-13.23%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.47,0.00%,0.00%,0.00%,0,0.00,0.00,-45.57%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-47.66,0.01%,0.01%,0.00%,0,0.00,0.00,-35.91%,-100.00%
--- Metastack ---,Wins: 2240/2557.6,12085,4.149235,1427837.06,$-22192.63,51.15%,Mkt: 56.3%,STX: 55.3%,493,Eff: 0.98,L: 0.88,Theo: -6.69%,-8.37%
