"--- BEREICH: 100 BLÖCKE (BTC 963414 bis 963514) | BTC $78304.0, STX $0.202836 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.027161,23792.16,2699.11,11.87%,17.45%,22.58%,8,1.29,1.18,75.36%,126.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027355,22627.41,2447.66,12.08%,17.77%,21.47%,7,1.21,0.99,77.33%,114.27%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.035647,26440.60,2571.79,15.86%,23.32%,25.09%,8,1.08,1.07,78.60%,92.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.034507,20717.26,1500.18,16.11%,23.68%,19.66%,4,0.83,0.93,87.35%,55.52%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027366,11797.09,249.97,12.08%,17.77%,11.20%,3,0.63,0.66,77.25%,11.66%
--- Metastack ---,Wins: 34/36.0,200,0.081882,58216.66,$5396.74,36.03%,Mkt: 53.0%,STX: 55.2%,18,Eff: 1.04,L: 0.94,Theo: 76.65%,84.17%
--- Gruppe: SP30 + SP8K ---,Wins: 32/32.0,135,0.070154,47157.85,$4071.97,31.97%,Mkt: 47.0%,STX: 44.8%,12,Eff: 0.95,L: 1.00,Theo: 82.90%,74.13%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 401409 Sats,ROI 5%: 382294 Sats,ROI 10%: 364917 Sats,ROI 15%: 349051 Sats,,,,

