"--- BEREICH: 100 BLÖCKE (BTC 948880 bis 948980) | BTC $81919.0, STX $0.265808 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.026538,14571.77,1699.33,16.27%,18.70%,27.90%,5,1.49,1.41,78.17%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79,0.016185,6187.73,318.91,9.18%,10.55%,11.85%,4,1.12,0.87,24.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026188,9369.56,345.23,15.27%,17.55%,17.94%,3,1.02,0.98,16.09%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026256,7929.52,-43.13,15.27%,17.55%,15.18%,3,0.87,0.79,-2.01%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,85,0.026196,7377.84,-184.82,15.07%,17.32%,14.13%,2,0.82,0.80,-8.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.028680,6786.82,-545.47,15.93%,18.31%,13.00%,2,0.71,0.69,-23.22%
--- Metastack ---,Wins: 50/46.8,259,0.078982,31870.85,$2001.42,46.81%,Mkt: 53.8%,STX: 61.0%,11,Eff: 1.13,L: 1.07,30.93%
--- Gruppe: SP30 + SP8K ---,Wins: 19/25.1,150,0.044865,12974.56,$-226.56,25.11%,Mkt: 28.9%,STX: 24.8%,6,Eff: 0.86,L: 0.76,-6.16%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 194772 Sats,ROI 5%: 185497 Sats,ROI 10%: 177066 Sats,ROI 15%: 169367 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948780 bis 948980) | BTC $81919.0, STX $0.265808 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177,0.053926,23129.58,1730.44,16.18%,18.29%,22.24%,8,1.22,1.14,39.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053685,20022.31,924.24,15.68%,17.72%,19.25%,6,1.09,0.99,21.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176,0.053531,18593.96,557.21,15.68%,17.72%,17.88%,5,1.01,0.92,12.71%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142,0.057325,17958.14,77.42,15.91%,17.98%,17.26%,6,0.96,0.88,1.65%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,162,0.033146,9765.52,-119.56,9.46%,10.68%,9.39%,4,0.88,0.79,-4.40%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,175,0.053796,14549.62,-539.51,15.58%,17.61%,13.99%,2,0.79,0.83,-12.24%
--- Metastack ---,Wins: 97/95.1,529,0.161143,61745.85,$3211.88,47.55%,Mkt: 53.7%,STX: 59.4%,19,Eff: 1.10,L: 1.02,24.33%
--- Gruppe: SP30 + SP8K ---,Wins: 43/50.7,304,0.090471,27723.66,$-42.14,25.37%,Mkt: 28.7%,STX: 26.7%,10,Eff: 0.93,L: 0.85,-0.57%
STRATEGIE,Leere Blöcke: 23 / 200,Aktiv: 88.5%,,,Max Limit / Aktiv-Block:,Break-Even: 190687 Sats,ROI 5%: 181607 Sats,ROI 10%: 173352 Sats,ROI 15%: 165815 Sats,,,

"--- BEREICH: 500 BLÖCKE (BTC 948480 bis 948980) | BTC $81919.0, STX $0.265808 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,449,0.138014,52539.09,2659.32,16.44%,18.23%,20.23%,17,1.11,1.03,23.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,368,0.149493,50145.09,1082.65,16.71%,18.53%,19.30%,15,1.04,0.96,8.84%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,447,0.137181,45895.32,961.58,16.04%,17.79%,17.67%,12,0.99,0.92,8.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,448,0.138181,46118.85,939.11,16.24%,18.01%,17.75%,13,0.99,0.91,8.30%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,409,0.083531,25606.89,-36.25,9.66%,10.71%,9.86%,8,0.92,0.85,-0.53%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,424,0.131810,39464.68,-307.69,15.09%,16.73%,15.19%,10,0.91,0.87,-2.85%
--- Metastack ---,Wins: 233/243.7,1344,0.413377,144553.25,$4560.02,48.73%,Mkt: 54.0%,STX: 55.6%,42,Eff: 1.03,L: 0.96,13.47%
--- Gruppe: SP30 + SP8K ---,Wins: 121/131.9,777,0.233024,75751.98,$1046.40,26.38%,Mkt: 29.2%,STX: 29.2%,23,Eff: 1.00,L: 0.92,5.48%
STRATEGIE,Leere Blöcke: 49 / 500,Aktiv: 90.2%,,,Max Limit / Aktiv-Block:,Break-Even: 186894 Sats,ROI 5%: 177994 Sats,ROI 10%: 169903 Sats,ROI 15%: 162516 Sats,,,

"--- BEREICH: 1000 BLÖCKE (BTC 947980 bis 948980) | BTC $81919.0, STX $0.265808 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,744,0.283158,114455.45,7227.13,16.51%,18.11%,21.79%,35,1.20,1.08,31.16%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,909,0.280318,104370.29,4779.08,17.53%,19.22%,19.87%,26,1.03,0.99,20.81%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,904,0.264695,93783.38,3244.83,16.05%,17.60%,17.85%,21,1.01,0.97,14.96%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,765,0.138853,45092.52,611.24,8.20%,8.99%,8.58%,10,0.95,0.92,5.37%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,904,0.276824,87844.76,672.69,16.87%,18.50%,16.72%,22,0.90,0.84,2.97%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,860,0.268785,79828.77,-799.48,16.04%,17.59%,15.19%,17,0.86,0.83,-3.63%
--- Metastack ---,Wins: 471/504.5,2717,0.821837,285998.42,$8696.60,50.45%,Mkt: 55.3%,STX: 54.4%,69,Eff: 0.98,L: 0.93,12.92%
