"--- BEREICH: 100 BLÖCKE (BTC 959680 bis 959780) | BTC $65251.0, STX $0.143569 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,62,0.026623,12446.18,49.72,14.31%,18.11%,24.07%,8,1.33,1.12,-22.60%,2.86%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.026623,11814.24,-41.01,14.31%,18.11%,22.85%,7,1.26,1.05,-22.60%,-2.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79,0.024171,10285.39,-100.53,15.20%,19.24%,19.89%,5,1.03,0.92,-9.43%,-6.37%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.031565,9989.39,-625.48,19.99%,25.30%,19.32%,5,0.76,0.70,-8.79%,-30.37%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.024069,7178.52,-539.91,15.20%,19.24%,13.88%,3,0.72,0.72,-9.05%,-34.38%
--- Metastack ---,Wins: 39/50.4,236,0.079805,27453.30,$-1265.92,50.39%,Mkt: 63.8%,STX: 53.1%,13,Eff: 0.83,L: 0.77,Theo: -9.06%,-24.31%
--- Gruppe: SP30 + SP8K ---,Wins: 31/28.6,124,0.053246,24260.42,$8.71,28.61%,Mkt: 36.2%,STX: 46.9%,15,Eff: 1.30,L: 1.08,Theo: -22.60%,0.25%
STRATEGIE,Leere Blöcke: 21 / 100,Aktiv: 79.0%,,,Max Limit / Aktiv-Block:,Break-Even: 144029 Sats,ROI 5%: 137171 Sats,ROI 10%: 130936 Sats,ROI 15%: 125243 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959580 bis 959780) | BTC $65251.0, STX $0.143569 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,125,0.053647,29333.98,710.94,14.52%,19.24%,28.52%,19,1.48,1.20,-18.85%,20.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149,0.045547,20502.39,-28.51,13.93%,18.45%,19.93%,9,1.08,0.97,-8.36%,-0.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148,0.059857,21715.02,-788.13,18.60%,24.63%,21.11%,12,0.86,0.81,-6.88%,-20.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125,0.053657,17513.85,-986.72,14.52%,19.24%,17.03%,10,0.89,0.79,-18.87%,-28.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,149,0.045449,13781.82,-986.94,13.93%,18.45%,13.40%,7,0.73,0.72,-8.16%,-33.28%
--- Metastack ---,Wins: 77/92.9,446,0.150853,55999.24,$-1803.57,46.45%,Mkt: 61.5%,STX: 54.4%,28,Eff: 0.89,L: 0.83,Theo: -7.71%,-18.32%
