"--- BEREICH: 100 BLÖCKE (BTC 961675 bis 961775) | BTC $65075.0, STX $0.132176 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027098,24224.97,1438.57,12.20%,17.68%,23.93%,8,1.35,1.23,34.16%,81.58%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.035956,28319.36,1403.31,16.60%,24.05%,27.97%,10,1.16,1.02,37.57%,59.97%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.034271,23207.15,837.22,15.81%,22.91%,22.92%,8,1.00,0.95,37.46%,37.54%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.027214,13272.24,-16.67,12.20%,17.68%,13.11%,3,0.74,0.82,33.59%,-0.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027095,12217.69,-148.32,12.20%,17.68%,12.07%,1,0.68,0.82,34.17%,-8.41%
--- Metastack ---,Wins: 35/36.6,201,0.081407,49714.90,$1273.58,36.60%,Mkt: 53.0%,STX: 49.1%,12,Eff: 0.93,L: 0.96,Theo: 33.97%,24.04%
--- Gruppe: SP30 + SP8K ---,Wins: 32/32.4,136,0.070227,51526.51,$2240.52,32.40%,Mkt: 47.0%,STX: 50.9%,18,Eff: 1.08,L: 0.99,Theo: 37.51%,49.03%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 298021 Sats,ROI 5%: 283829 Sats,ROI 10%: 270928 Sats,ROI 15%: 259149 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961575 bis 961775) | BTC $65075.0, STX $0.132176 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.054207,45433.46,2477.67,12.30%,17.70%,22.45%,16,1.27,1.14,34.25%,70.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136,0.068585,51532.84,2348.25,15.90%,22.88%,25.46%,17,1.11,1.04,37.17%,52.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,135,0.054607,33458.57,868.85,12.44%,17.90%,16.53%,8,0.92,0.96,34.78%,24.45%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.071436,43478.26,1098.05,16.55%,23.81%,21.48%,14,0.90,0.85,37.00%,23.62%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.054457,28489.39,221.83,12.30%,17.70%,14.08%,6,0.80,0.89,33.63%,6.26%
--- Metastack ---,Wins: 74/74.1,403,0.163272,107381.42,$3568.35,37.05%,Mkt: 53.3%,STX: 53.1%,30,Eff: 1.00,L: 1.00,Theo: 34.22%,33.58%
--- Gruppe: SP30 + SP8K ---,Wins: 61/64.9,271,0.140021,95011.10,$3446.31,32.45%,Mkt: 46.7%,STX: 46.9%,31,Eff: 1.01,L: 0.94,Theo: 37.08%,37.82%
STRATEGIE,Leere Blöcke: 61 / 200,Aktiv: 69.5%,,,Max Limit / Aktiv-Block:,Break-Even: 295745 Sats,ROI 5%: 281662 Sats,ROI 10%: 268859 Sats,ROI 15%: 257169 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961275 bis 961775) | BTC $65075.0, STX $0.132176 ---"
